sequence_row,prediction_bin,surrogate_prediction
1021,2,-1.9281325340270996
1022,1,-2.077314853668213
1023,4,-1.7858695983886719
1024,3,-1.8860986232757568
1025,4,-1.7679853439331055
1026,4,-1.8107893466949463
1027,4,-1.7984600067138672
1028,1,-2.028653860092163
1029,1,-2.0550076961517334
1030,7,-1.6336982250213623
1031,4,-1.8228323459625244
1032,3,-1.8531912565231323
1033,4,-1.8231436014175415
1034,3,-1.8572349548339844
1035,2,-1.946488857269287
1036,4,-1.805732011795044
1037,2,-1.9319597482681274
1038,1,-2.0564992427825928
1039,2,-1.939449667930603
1040,2,-1.9258619546890259
1041,4,-1.7867716550827026
1042,2,-1.9504928588867188
1043,3,-1.8573594093322754
1044,5,-1.7179715633392334
1045,3,-1.8627536296844482
1046,2,-1.977757215499878
1047,4,-1.8057823181152344
1048,4,-1.7745270729064941
1049,3,-1.8680168390274048
1050,1,-2.0638036727905273
1051,6,-1.6647074222564697
1052,3,-1.8776423931121826
1053,2,-1.9484658241271973
1054,4,-1.8202545642852783
1055,3,-1.8821494579315186
1056,5,-1.7141779661178589
1057,1,-2.059279203414917
1058,4,-1.7920730113983154
1059,2,-1.9719457626342773
1060,3,-1.8315250873565674
1061,3,-1.849456548690796
1062,4,-1.8185731172561646
1063,2,-1.9454514980316162
1064,3,-1.8484896421432495
1065,3,-1.8827736377716064
1066,1,-2.069314479827881
1067,2,-1.9388930797576904
1068,3,-1.8876190185546875
1069,2,-1.9106097221374512
1070,6,-1.691426396369934
1071,3,-1.852121114730835
1072,2,-1.955406904220581
1073,3,-1.8599846363067627
1074,6,-1.6546504497528076
1075,1,-2.0463509559631348
1076,4,-1.7818409204483032
1077,4,-1.8104298114776611
1078,3,-1.8729300498962402
1079,7,-1.5944710969924927
1080,4,-1.8269672393798828
1081,5,-1.758462905883789
1082,1,-2.0225329399108887
1083,3,-1.8766167163848877
1084,2,-1.94185209274292
1085,3,-1.8580310344696045
1086,6,-1.6704128980636597
1087,1,-2.005699872970581
1088,5,-1.754604458808899
1089,5,-1.7260940074920654
1090,2,-1.9171841144561768
1091,1,-2.0906505584716797
1092,3,-1.9008026123046875
1093,2,-1.9217522144317627
1094,1,-2.055765390396118
1095,3,-1.862991213798523
1096,6,-1.6868913173675537
1097,2,-1.955387830734253
1098,3,-1.8910932540893555
1099,5,-1.7180113792419434
1100,5,-1.7405729293823242
1101,3,-1.9019699096679688
1102,1,-2.034342050552368
1103,1,-2.0890543460845947
1104,5,-1.7200506925582886
1105,6,-1.6620402336120605
1106,3,-1.8797980546951294
1107,2,-1.9242668151855469
1108,4,-1.7899439334869385
1109,3,-1.8950469493865967
1110,4,-1.8241126537322998
1111,3,-1.8708455562591553
1112,3,-1.860569953918457
1113,5,-1.7633073329925537
1114,1,-2.046921730041504
1115,3,-1.8369238376617432
1116,2,-1.940171480178833
1117,2,-1.9297387599945068
1118,5,-1.7395005226135254
1119,3,-1.8461875915527344
1120,3,-1.877692461013794
1121,3,-1.8654662370681763
1122,3,-1.8371089696884155
1123,4,-1.776578664779663
1124,3,-1.8444042205810547
1125,1,-2.085756778717041
1126,1,-2.050575017929077
1127,3,-1.8604230880737305
1128,3,-1.8852567672729492
1129,4,-1.7698934078216553
1130,1,-2.0225672721862793
1131,3,-1.8497743606567383
1132,3,-1.8976879119873047
1133,5,-1.7292749881744385
1134,1,-2.013521432876587
1135,4,-1.7928050756454468
1136,3,-1.86371648311615
1137,2,-1.9052445888519287
1138,3,-1.8656811714172363
1139,2,-1.9483890533447266
1140,5,-1.747673511505127
1141,1,-2.058148145675659
1142,3,-1.859600305557251
1143,3,-1.9010536670684814
1144,2,-1.9824047088623047
1145,2,-1.9259238243103027
1146,5,-1.7237904071807861
1147,3,-1.8589825630187988
1148,5,-1.7622973918914795
1149,6,-1.6768603324890137
1150,6,-1.6909501552581787
1151,1,-2.0880284309387207
1152,2,-1.9485223293304443
1153,3,-1.885231375694275
1154,3,-1.8829948902130127
1155,5,-1.7550272941589355
1156,1,-2.117427349090576
1157,4,-1.8191683292388916
1158,6,-1.6937886476516724
1159,2,-1.9234039783477783
1160,3,-1.871368646621704
1161,4,-1.7687199115753174
1162,3,-1.8551251888275146
1163,5,-1.7576873302459717
1164,2,-1.9358012676239014
1165,1,-2.0648958683013916
1166,1,-2.020385265350342
1167,3,-1.8456623554229736
1168,2,-1.9069675207138062
1169,8,-1.5793251991271973
1170,2,-1.9352741241455078
1171,1,-1.993868350982666
1172,5,-1.7376303672790527
1173,5,-1.741300344467163
1174,4,-1.7998549938201904
1175,4,-1.7880473136901855
1176,1,-2.0281050205230713
1177,3,-1.854583501815796
1178,1,-2.002558469772339
1179,3,-1.8481796979904175
1180,2,-1.906883955001831
1181,3,-1.880984902381897
1182,1,-2.0605454444885254
1183,4,-1.8254199028015137
1184,4,-1.830916166305542
1185,2,-1.9117846488952637
1186,5,-1.7312278747558594
1187,1,-2.049315929412842
1188,6,-1.6865556240081787
1189,2,-1.9276738166809082
1190,2,-1.9097919464111328
1191,1,-2.101785898208618
1192,2,-1.933203935623169
1193,2,-1.984691858291626
1194,9,-1.4930238723754883
1195,4,-1.825075626373291
1196,1,-2.026564836502075
1197,4,-1.7988145351409912
1198,4,-1.8304846286773682
1199,2,-1.905419111251831
1200,5,-1.7465791702270508
1201,1,-1.995955467224121
1202,1,-2.0264945030212402
1203,4,-1.7803406715393066
1204,1,-2.0089991092681885
1205,4,-1.8245768547058105
1206,1,-2.0448665618896484
1207,7,-1.6307260990142822
1208,4,-1.8058083057403564
1209,2,-1.9854729175567627
1210,6,-1.6637212038040161
1211,5,-1.7135875225067139
1212,4,-1.7941235303878784
1213,1,-2.0426559448242188
1214,3,-1.8521218299865723
1215,4,-1.7814537286758423
1216,4,-1.823476791381836
1217,3,-1.8671813011169434
1218,1,-2.020942211151123
1219,6,-1.6871074438095093
1220,3,-1.8811957836151123
1221,6,-1.6782945394515991
1222,4,-1.7945339679718018
1223,3,-1.842450499534607
1224,4,-1.810020923614502
1225,4,-1.80953049659729
1226,6,-1.6391592025756836
1227,4,-1.8305115699768066
1228,3,-1.8927500247955322
1229,2,-1.971786379814148
1230,5,-1.6992254257202148
1231,2,-1.9131052494049072
1232,1,-2.0231823921203613
1233,1,-2.04852294921875
1234,4,-1.8264591693878174
1235,5,-1.7247939109802246
1236,3,-1.835404396057129
1237,3,-1.870956540107727
1238,3,-1.843045711517334
1239,3,-1.8464899063110352
1240,1,-2.0117228031158447
1241,3,-1.8863023519515991
1242,2,-1.938775897026062
1243,4,-1.8042593002319336
1244,2,-1.9220895767211914
1245,3,-1.8836544752120972
1246,2,-1.9081451892852783
1247,2,-1.9334639310836792
1248,4,-1.8103325366973877
1249,6,-1.641663670539856
1250,3,-1.8500664234161377
1251,5,-1.7001962661743164
1252,3,-1.8715670108795166
1253,1,-2.0560429096221924
1254,3,-1.902498483657837
1255,5,-1.7570290565490723
1256,4,-1.8095110654830933
1257,1,-2.0499777793884277
1258,3,-1.8934919834136963
1259,2,-1.9151830673217773
1260,3,-1.857017993927002
1261,6,-1.6849530935287476
1262,6,-1.6572630405426025
1263,1,-2.0445737838745117
1264,4,-1.81928551197052
1265,3,-1.8405845165252686
1266,3,-1.8731143474578857
1267,3,-1.850339651107788
1268,3,-1.8725053071975708
1269,5,-1.7064692974090576
1270,1,-2.0130081176757812
1271,2,-1.955498456954956
1272,4,-1.7970293760299683
1273,5,-1.736999273300171
1274,1,-2.0395395755767822
1275,4,-1.8282228708267212
1276,4,-1.815106749534607
1277,6,-1.688873052597046
1278,3,-1.870534896850586
1279,3,-1.8599276542663574
1280,5,-1.7037569284439087
1281,4,-1.8298834562301636
1282,3,-1.8732624053955078
1283,5,-1.7618281841278076
1284,4,-1.807234287261963
1285,5,-1.7158596515655518
1286,5,-1.7240835428237915
1287,5,-1.7504490613937378
1288,3,-1.8853034973144531
1289,6,-1.6951261758804321
1290,5,-1.735390067100525
1291,1,-2.037008047103882
1292,3,-1.8733680248260498
1293,2,-1.9061673879623413
1294,5,-1.7549190521240234
1295,4,-1.7644944190979004
1296,4,-1.8114378452301025
1297,2,-1.9087748527526855
1298,1,-2.035849094390869
1299,6,-1.6948655843734741
1300,1,-2.0315980911254883
1301,1,-2.1024250984191895
1302,4,-1.7952516078948975
1303,5,-1.7486701011657715
1304,3,-1.8948981761932373
1305,1,-2.102884531021118
1306,1,-2.0682811737060547
1307,4,-1.7883543968200684
1308,2,-1.9125195741653442
1309,3,-1.8397510051727295
1310,4,-1.8069403171539307
1311,3,-1.857802391052246
1312,3,-1.859544277191162
1313,7,-1.5921900272369385
1314,1,-2.019021987915039
1315,3,-1.8676421642303467
1316,7,-1.614432692527771
1317,3,-1.8392713069915771
1318,3,-1.8373746871948242
1319,10,-1.456809163093567
1320,5,-1.7264736890792847
1321,4,-1.785074234008789
1322,6,-1.6725531816482544
1323,6,-1.691140055656433
1324,10,-1.4579472541809082
1325,1,-1.9996376037597656
1326,4,-1.8095731735229492
1327,1,-2.07928466796875
1328,1,-2.1084392070770264
1329,3,-1.8725860118865967
1330,2,-1.9123069047927856
1331,1,-2.0236902236938477
1332,1,-2.0372061729431152
1333,3,-1.893467903137207
1334,1,-2.008730411529541
1335,5,-1.7016204595565796
1336,1,-2.0395209789276123
1337,4,-1.795806884765625
1338,3,-1.8807791471481323
1339,5,-1.7628343105316162
1340,5,-1.7368478775024414
1341,5,-1.7187341451644897
1342,4,-1.7919037342071533
1343,3,-1.8362321853637695
1344,4,-1.7845572233200073
1345,1,-2.014134407043457
1346,6,-1.6772876977920532
1347,3,-1.8588826656341553
1348,6,-1.6681816577911377
1349,3,-1.8494236469268799
1350,1,-2.0641140937805176
1351,5,-1.7411710023880005
1352,5,-1.7537729740142822
1353,1,-2.0370163917541504
1354,4,-1.827026128768921
1355,2,-1.9532737731933594
1356,1,-2.0074567794799805
1357,2,-1.9212385416030884
1358,1,-2.0103728771209717
1359,5,-1.7324447631835938
1360,1,-2.0670905113220215
1361,5,-1.7367823123931885
1362,7,-1.6230899095535278
1363,4,-1.7997753620147705
1364,6,-1.6617332696914673
1365,3,-1.8342854976654053
1366,5,-1.7272437810897827
1367,5,-1.7398170232772827
1368,3,-1.8668782711029053
1369,3,-1.856605887413025
1370,6,-1.6817381381988525
1371,1,-2.012261152267456
1372,3,-1.8898558616638184
1373,4,-1.7881900072097778
1374,4,-1.7730402946472168
1375,6,-1.6493431329727173
1376,3,-1.8510301113128662
1377,3,-1.8441596031188965
1378,2,-1.9831457138061523
1379,1,-2.0089902877807617
1380,5,-1.7446503639221191
1381,4,-1.8209543228149414
1382,1,-2.0356645584106445
1383,4,-1.8133209943771362
1384,3,-1.8944237232208252
1385,7,-1.5829108953475952
1386,3,-1.886521339416504
1387,3,-1.836577296257019
1388,3,-1.8568496704101562
1389,2,-1.965609073638916
1390,6,-1.6538515090942383
1391,4,-1.793510913848877
1392,3,-1.8515307903289795
1393,4,-1.7850749492645264
1394,3,-1.8703964948654175
1395,5,-1.7275488376617432
1396,4,-1.825423240661621
1397,1,-2.0542519092559814
1398,2,-1.9755767583847046
1399,4,-1.8141791820526123
1400,1,-2.0039048194885254
1401,6,-1.694216251373291
1402,6,-1.6690365076065063
1403,3,-1.8682992458343506
1404,5,-1.7510809898376465
1405,3,-1.8672850131988525
1406,3,-1.8919416666030884
1407,5,-1.7085895538330078
1408,3,-1.836792230606079
1409,6,-1.6964185237884521
1410,4,-1.8112069368362427
1411,1,-2.0306434631347656
1412,1,-2.0190961360931396
1413,8,-1.5809203386306763
1414,1,-2.051159620285034
1415,4,-1.824308156967163
1416,6,-1.6488051414489746
1417,4,-1.7950434684753418
1418,1,-2.000760078430176
1419,4,-1.816261887550354
1420,4,-1.7945115566253662
1421,5,-1.7277305126190186
1422,4,-1.8132271766662598
1423,6,-1.6900653839111328
1424,5,-1.7515769004821777
1425,6,-1.6695308685302734
1426,3,-1.8943078517913818
1427,4,-1.8157082796096802
1428,1,-2.042661190032959
1429,5,-1.7489185333251953
1430,5,-1.7265996932983398
1431,2,-1.9869723320007324
1432,5,-1.715712547302246
1433,5,-1.7369060516357422
1434,4,-1.820491909980774
1435,4,-1.7884961366653442
1436,3,-1.8663681745529175
1437,6,-1.6817291975021362
1438,4,-1.7969074249267578
1439,5,-1.7577279806137085
1440,3,-1.8453476428985596
1441,6,-1.6796331405639648
1442,4,-1.7988182306289673
1443,8,-1.5774147510528564
1444,7,-1.6168816089630127
1445,6,-1.6754604578018188
1446,5,-1.7005409002304077
1447,5,-1.7241888046264648
1448,4,-1.777421236038208
1449,2,-1.9256141185760498
1450,1,-1.997694969177246
1451,4,-1.7995637655258179
1452,1,-2.0083699226379395
1453,1,-1.9918054342269897
1454,3,-1.8777978420257568
1455,6,-1.643998146057129
1456,3,-1.849410057067871
1457,3,-1.8441615104675293
1458,4,-1.8018856048583984
1459,4,-1.7758533954620361
1460,5,-1.7338061332702637
1461,4,-1.793889045715332
1462,1,-2.021129608154297
1463,2,-1.912597894668579
1464,3,-1.8483514785766602
1465,1,-2.013073682785034
1466,1,-2.0041027069091797
1467,1,-2.0170137882232666
1468,4,-1.8086962699890137
1469,3,-1.8680298328399658
1470,3,-1.840163230895996
1471,3,-1.848785638809204
1472,4,-1.804692268371582
1473,4,-1.7956793308258057
1474,5,-1.725019931793213
1475,3,-1.88218092918396
1476,2,-1.9506112337112427
1477,5,-1.732621669769287
1478,4,-1.7750574350357056
1479,1,-1.9996731281280518
1480,3,-1.8443182706832886
1481,5,-1.707653522491455
1482,3,-1.8810391426086426
1483,4,-1.7899384498596191
1484,4,-1.7871720790863037
1485,5,-1.709931492805481
1486,2,-1.9837796688079834
1487,4,-1.7743473052978516
1488,2,-1.988263726234436
1489,1,-2.0666000843048096
1490,3,-1.8846427202224731
1491,4,-1.800960898399353
1492,1,-2.0119903087615967
1493,3,-1.837052345275879
1494,2,-1.9158940315246582
1495,5,-1.7183325290679932
1496,4,-1.7678308486938477
1497,4,-1.7989215850830078
1498,5,-1.7216212749481201
1499,6,-1.6663669347763062
1500,5,-1.7534757852554321
1501,5,-1.739689588546753
1502,4,-1.7853293418884277
1503,2,-1.9880638122558594
1504,6,-1.6768049001693726
1505,7,-1.6218887567520142
1506,6,-1.664566159248352
1507,2,-1.953199028968811
1508,1,-1.999957799911499
1509,1,-2.0048835277557373
1510,1,-1.9897679090499878
1511,1,-2.0145013332366943
1512,5,-1.7149362564086914
1513,6,-1.686914086341858
1514,7,-1.5988132953643799
1515,6,-1.6477961540222168
1516,4,-1.8086055517196655
1517,1,-2.015733242034912
1518,1,-2.04156231880188
1519,6,-1.6920419931411743
1520,3,-1.8390889167785645
1521,1,-2.0256307125091553
1522,3,-1.848127841949463
1523,2,-1.9621374607086182
1524,8,-1.543764591217041
1525,3,-1.8589801788330078
1526,1,-2.0344655513763428
1527,5,-1.710402488708496
1528,1,-2.022829055786133
1529,5,-1.732114553451538
1530,1,-2.066103935241699
1531,6,-1.677453637123108
1532,1,-2.0187244415283203
1533,4,-1.7713851928710938
1534,6,-1.6674327850341797
1535,3,-1.8677502870559692
1536,3,-1.8559396266937256
1537,5,-1.7097668647766113
1538,3,-1.8948872089385986
1539,4,-1.82539963722229
1540,3,-1.838508129119873
1541,7,-1.60926353931427
1542,5,-1.750240445137024
1543,3,-1.8327336311340332
1544,2,-1.9471075534820557
1545,1,-1.9928593635559082
1546,6,-1.6722218990325928
1547,6,-1.653557300567627
1548,4,-1.8226821422576904
1549,5,-1.7479007244110107
1550,9,-1.4865013360977173
1551,6,-1.6771411895751953
1552,2,-1.9617916345596313
1553,2,-1.9332911968231201
1554,4,-1.777664303779602
1555,6,-1.6884808540344238
1556,2,-1.9835691452026367
1557,1,-1.9930791854858398
1558,2,-1.9597225189208984
1559,4,-1.8140771389007568
1560,1,-2.001187324523926
1561,4,-1.7708420753479004
1562,3,-1.841430902481079
1563,5,-1.7573195695877075
1564,8,-1.5421967506408691
1565,10,-1.4192759990692139
1566,5,-1.7428526878356934
1567,2,-1.9506009817123413
1568,3,-1.8567235469818115
1569,2,-1.951242208480835
1570,7,-1.591137409210205
1571,5,-1.732365369796753
1572,7,-1.6166658401489258
1573,2,-1.9704806804656982
1574,4,-1.7667216062545776
1575,2,-1.938201665878296
1576,2,-1.9535541534423828
1577,4,-1.7932804822921753
1578,2,-1.9890323877334595
1579,3,-1.8388358354568481
1580,4,-1.7793126106262207
1581,2,-1.968186378479004
1582,5,-1.7059849500656128
1583,5,-1.740767240524292
1584,6,-1.6596673727035522
1585,3,-1.8713297843933105
1586,6,-1.6440329551696777
1587,1,-2.0068631172180176
1588,6,-1.6763596534729004
1589,4,-1.795412302017212
1590,2,-1.9712518453598022
1591,6,-1.6631442308425903
1592,9,-1.5227051973342896
1593,2,-1.9376497268676758
1594,4,-1.8094760179519653
1595,1,-2.0056920051574707
1596,4,-1.804821252822876
1597,6,-1.6972984075546265
1598,5,-1.7356677055358887
1599,1,-2.017549991607666
1600,6,-1.669327974319458
1601,4,-1.7920374870300293
1602,8,-1.526401400566101
1603,5,-1.7120904922485352
1604,3,-1.8330481052398682
1605,2,-1.9554420709609985
1606,4,-1.8208177089691162
1607,5,-1.7222288846969604
1608,4,-1.7924187183380127
1609,8,-1.5644198656082153
1610,1,-2.0073890686035156
1611,6,-1.6675105094909668
1612,5,-1.7444982528686523
1613,3,-1.844285249710083
1614,4,-1.7849830389022827
1615,7,-1.6016839742660522
1616,1,-1.990415334701538
1617,5,-1.7408108711242676
1618,7,-1.6195935010910034
1619,3,-1.8806943893432617
1620,2,-1.9749189615249634
1621,7,-1.5967439413070679
1622,6,-1.677830457687378
1623,7,-1.6169540882110596
1624,5,-1.7379722595214844
1625,4,-1.8273639678955078
1626,1,-2.008890390396118
1627,5,-1.735567569732666
1628,4,-1.7910869121551514
1629,2,-1.9584689140319824
1630,4,-1.7976434230804443
1631,7,-1.5901358127593994
1632,3,-1.8887534141540527
1633,4,-1.7748194932937622
1634,4,-1.8152226209640503
1635,2,-1.9616163969039917
1636,4,-1.784536600112915
1637,7,-1.636516809463501
1638,2,-1.9528340101242065
1639,9,-1.497992753982544
1640,5,-1.705984115600586
1641,1,-2.0257182121276855
1642,2,-1.9598921537399292
1643,2,-1.9082417488098145
1644,2,-1.9139573574066162
1645,5,-1.7084245681762695
1646,2,-1.9578471183776855
1647,4,-1.780935525894165
1648,5,-1.7291474342346191
1649,2,-1.9347771406173706
1650,2,-1.9645169973373413
1651,1,-2.0354175567626953
1652,4,-1.7720086574554443
1653,5,-1.7161529064178467
1654,4,-1.8054008483886719
1655,7,-1.6331290006637573
1656,5,-1.7328547239303589
1657,4,-1.7994085550308228
1658,6,-1.6727732419967651
1659,6,-1.6428238153457642
1660,8,-1.5316025018692017
1661,5,-1.699289321899414
1662,7,-1.6053752899169922
1663,4,-1.775783658027649
1664,5,-1.754225730895996
1665,7,-1.623894214630127
