sequence_row,prediction_bin,surrogate_prediction
1029,2,-2.710019111633301
1030,10,-2.2998976707458496
1031,1,-2.8304800987243652
1032,3,-2.6844065189361572
1033,4,-2.6292335987091064
1034,5,-2.5317459106445312
1035,3,-2.6546194553375244
1036,3,-2.6436760425567627
1037,3,-2.669451951980591
1038,3,-2.6607415676116943
1039,6,-2.4942922592163086
1040,3,-2.6460578441619873
1041,1,-2.7917163372039795
1042,4,-2.6278135776519775
1043,2,-2.73319935798645
1044,2,-2.7255489826202393
1045,14,-2.032310962677002
1046,3,-2.697777509689331
1047,3,-2.6961891651153564
1048,3,-2.6826839447021484
1049,3,-2.6796460151672363
1050,3,-2.69376802444458
1051,2,-2.7103657722473145
1052,4,-2.616428852081299
1053,8,-2.3837151527404785
1054,4,-2.630171537399292
1055,3,-2.682640790939331
1056,1,-2.8469762802124023
1057,13,-2.077794313430786
1058,1,-2.8088502883911133
1059,4,-2.6251351833343506
1060,5,-2.542742967605591
1061,2,-2.73081374168396
1062,1,-2.8221278190612793
1063,4,-2.6090896129608154
1064,4,-2.5797536373138428
1065,7,-2.4654793739318848
1066,3,-2.6604831218719482
1067,2,-2.7543673515319824
1068,4,-2.617288112640381
1069,2,-2.7599101066589355
1070,12,-2.1982262134552
1071,2,-2.7481131553649902
1072,4,-2.5939860343933105
1073,4,-2.635354518890381
1074,6,-2.4769368171691895
1075,3,-2.655568838119507
1076,1,-2.8271806240081787
1077,2,-2.759645462036133
1078,2,-2.7876949310302734
1079,1,-2.8289620876312256
1080,2,-2.782227039337158
1081,6,-2.5049026012420654
1082,2,-2.7128913402557373
1083,3,-2.7043027877807617
1084,3,-2.681668996810913
1085,2,-2.7445261478424072
1086,4,-2.5855772495269775
1087,3,-2.6927907466888428
1088,5,-2.5659847259521484
1089,3,-2.691777467727661
1090,2,-2.7124931812286377
1091,5,-2.5702176094055176
1092,3,-2.700601100921631
1093,1,-2.8421742916107178
1094,3,-2.65118670463562
1095,2,-2.7676377296447754
1096,9,-2.3555593490600586
1097,6,-2.5052506923675537
1098,3,-2.644702434539795
1099,1,-2.795719861984253
1100,19,-1.6563405990600586
1101,3,-2.6773369312286377
1102,4,-2.6357059478759766
1103,4,-2.6032521724700928
1104,4,-2.606306314468384
1105,2,-2.7342689037323
1106,3,-2.687094211578369
1107,1,-2.795726776123047
1108,5,-2.574115753173828
1109,6,-2.490633010864258
1110,2,-2.786701202392578
1111,1,-2.7943975925445557
1112,11,-2.24891996383667
1113,3,-2.6554036140441895
1114,4,-2.596740961074829
1115,3,-2.699486494064331
1116,3,-2.661771059036255
1117,1,-2.7977616786956787
1118,2,-2.7226078510284424
1119,2,-2.7059316635131836
1120,6,-2.514479875564575
1121,5,-2.5348076820373535
1122,2,-2.7377490997314453
1123,8,-2.408095598220825
1124,1,-2.8033173084259033
1125,5,-2.528604030609131
1126,2,-2.707319736480713
1127,6,-2.4949755668640137
1128,5,-2.5262961387634277
1129,2,-2.7596678733825684
1130,4,-2.5817768573760986
1131,2,-2.7259931564331055
1132,3,-2.676373243331909
1133,2,-2.746464252471924
1134,3,-2.6439952850341797
1135,3,-2.6627182960510254
1136,4,-2.6175613403320312
1137,5,-2.573420763015747
1138,3,-2.6447696685791016
1139,3,-2.652789831161499
1140,4,-2.6283063888549805
1141,3,-2.642721652984619
1142,2,-2.7208311557769775
1143,3,-2.687699317932129
1144,11,-2.2510156631469727
1145,4,-2.5779573917388916
1146,5,-2.5512306690216064
1147,2,-2.7487916946411133
1148,3,-2.6442747116088867
1149,3,-2.681520462036133
1150,4,-2.6078319549560547
1151,3,-2.6571197509765625
1152,4,-2.610517978668213
1153,2,-2.71353816986084
1154,5,-2.5352213382720947
1155,4,-2.60668683052063
1156,3,-2.651296854019165
1157,3,-2.675692081451416
1158,3,-2.673900842666626
1159,3,-2.6437530517578125
1160,4,-2.628793716430664
1161,2,-2.706261396408081
1162,3,-2.653262138366699
1163,2,-2.7221415042877197
1164,2,-2.7484405040740967
1165,1,-2.804719924926758
1166,3,-2.659729480743408
1167,3,-2.6919198036193848
1168,2,-2.7421584129333496
1169,4,-2.6331796646118164
1170,3,-2.6617074012756348
1171,3,-2.6680283546447754
1172,7,-2.430671453475952
1173,2,-2.7304110527038574
1174,2,-2.7145800590515137
1175,5,-2.5522477626800537
1176,2,-2.7114768028259277
1177,2,-2.763437271118164
1178,2,-2.706394910812378
1179,8,-2.3785340785980225
1180,4,-2.5935232639312744
1181,1,-2.820202589035034
1182,1,-2.831045627593994
1183,3,-2.6683268547058105
1184,3,-2.6857879161834717
1185,1,-2.845003604888916
1186,2,-2.7415122985839844
1187,2,-2.755690336227417
1188,4,-2.6156411170959473
1189,6,-2.482078790664673
1190,12,-2.147125482559204
1191,4,-2.585339069366455
1192,1,-2.809093713760376
1193,3,-2.6402924060821533
1194,4,-2.5941309928894043
1195,3,-2.6504385471343994
1196,6,-2.476362466812134
1197,2,-2.7231040000915527
1198,5,-2.5371968746185303
1199,2,-2.76002836227417
1200,25,-0.8219782114028931
1201,3,-2.6580810546875
1202,4,-2.600209951400757
1203,2,-2.7433629035949707
1204,2,-2.752457857131958
1205,3,-2.6920182704925537
1206,4,-2.6254501342773438
1207,7,-2.4606025218963623
1208,3,-2.6481244564056396
1209,24,-1.0225424766540527
1210,6,-2.520369529724121
1211,2,-2.7422385215759277
1212,3,-2.6698734760284424
1213,3,-2.641819477081299
1214,4,-2.6280715465545654
1215,14,-2.0422096252441406
1216,1,-2.7951881885528564
1217,8,-2.3765063285827637
1218,7,-2.459031105041504
1219,1,-2.792689085006714
1220,2,-2.7293758392333984
1221,4,-2.6034679412841797
1222,1,-2.849092960357666
1223,4,-2.596181631088257
1224,2,-2.719755172729492
1225,1,-2.8399178981781006
1226,4,-2.6269187927246094
1227,2,-2.7528209686279297
1228,6,-2.5020580291748047
1229,2,-2.715407133102417
1230,13,-2.1109566688537598
1231,2,-2.7670764923095703
1232,8,-2.4106969833374023
1233,4,-2.6352248191833496
1234,2,-2.7690727710723877
1235,2,-2.774552583694458
1236,5,-2.55049729347229
1237,4,-2.6234307289123535
1238,4,-2.6113815307617188
1239,1,-2.836297035217285
1240,4,-2.6294045448303223
1241,3,-2.650883913040161
1242,6,-2.5123679637908936
1243,3,-2.6596713066101074
1244,3,-2.6601674556732178
1245,11,-2.2468957901000977
1246,2,-2.7334320545196533
1247,2,-2.7179031372070312
1248,4,-2.626317262649536
1249,3,-2.663604736328125
1250,3,-2.656299114227295
1251,3,-2.660004138946533
1252,2,-2.7535524368286133
1253,14,-2.042184829711914
1254,5,-2.525791883468628
1255,3,-2.693450689315796
1256,10,-2.3024253845214844
1257,3,-2.699509859085083
1258,4,-2.5895822048187256
1259,4,-2.6061253547668457
1260,3,-2.681591749191284
1261,3,-2.643096446990967
1262,3,-2.6705322265625
1263,5,-2.5304083824157715
1264,4,-2.5835418701171875
1265,2,-2.7248988151550293
1266,4,-2.5984416007995605
1267,4,-2.6136631965637207
1268,2,-2.7336857318878174
1269,2,-2.71964430809021
1270,12,-2.1555936336517334
1271,9,-2.3386919498443604
1272,2,-2.759448528289795
1273,3,-2.658552885055542
1274,6,-2.482832431793213
1275,7,-2.4340100288391113
1276,5,-2.5721077919006348
1277,5,-2.55891752243042
1278,4,-2.622941017150879
1279,1,-2.8678557872772217
1280,5,-2.561253070831299
1281,2,-2.782961130142212
1282,2,-2.7430295944213867
1283,3,-2.680826187133789
1284,4,-2.5889530181884766
1285,2,-2.7535204887390137
1286,3,-2.6573264598846436
1287,8,-2.404524564743042
1288,2,-2.7692506313323975
1289,7,-2.4267468452453613
1290,6,-2.4886863231658936
1291,5,-2.5445308685302734
1292,5,-2.54252552986145
1293,1,-2.8374314308166504
1294,6,-2.5190646648406982
1295,2,-2.7424521446228027
1296,3,-2.673510789871216
1297,4,-2.6085948944091797
1298,3,-2.6418867111206055
1299,3,-2.667586326599121
1300,2,-2.778324842453003
1301,5,-2.5765223503112793
1302,5,-2.566118001937866
1303,3,-2.683598518371582
1304,9,-2.351079225540161
1305,3,-2.6915812492370605
1306,4,-2.628427028656006
1307,3,-2.6667685508728027
1308,4,-2.6035029888153076
1309,1,-2.7976746559143066
1310,4,-2.61270809173584
1311,6,-2.4767351150512695
1312,4,-2.632436990737915
1313,9,-2.3292322158813477
1314,3,-2.645111322402954
1315,3,-2.6844451427459717
1316,4,-2.6185660362243652
1317,5,-2.543403387069702
1318,3,-2.6993918418884277
1319,5,-2.5771114826202393
1320,7,-2.4549436569213867
1321,1,-2.854247808456421
1322,2,-2.7163124084472656
1323,3,-2.6556453704833984
1324,3,-2.7032363414764404
1325,4,-2.5913121700286865
1326,5,-2.5714306831359863
1327,3,-2.6427321434020996
1328,7,-2.434096097946167
1329,19,-1.6556220054626465
1330,3,-2.6383965015411377
1331,4,-2.620192050933838
1332,5,-2.5599913597106934
1333,4,-2.604487180709839
1334,5,-2.5642738342285156
1335,3,-2.6668026447296143
1336,5,-2.5445680618286133
1337,2,-2.7817773818969727
1338,5,-2.575591802597046
1339,14,-2.014857769012451
1340,3,-2.6487982273101807
1341,3,-2.6960904598236084
1342,2,-2.744518518447876
1343,3,-2.689680337905884
1344,3,-2.6431188583374023
1345,3,-2.6808035373687744
1346,2,-2.718350410461426
1347,4,-2.600209951400757
1348,1,-2.8314414024353027
1349,3,-2.6880300045013428
1350,5,-2.545772075653076
1351,5,-2.5595433712005615
1352,5,-2.527538776397705
1353,6,-2.51759934425354
1354,4,-2.6120786666870117
1355,11,-2.2030856609344482
1356,6,-2.4940285682678223
1357,3,-2.651113510131836
1358,2,-2.71634578704834
1359,14,-2.0206470489501953
1360,4,-2.60679292678833
1361,1,-2.833904266357422
1362,2,-2.777163028717041
1363,9,-2.3330671787261963
1364,14,-2.048088550567627
1365,2,-2.7274796962738037
1366,2,-2.70987868309021
1367,1,-2.7885782718658447
1368,8,-2.386788845062256
1369,4,-2.6276497840881348
1370,5,-2.55570387840271
1371,9,-2.344895124435425
1372,3,-2.695239305496216
1373,1,-2.8057548999786377
1374,1,-2.808727741241455
1375,2,-2.747861862182617
1376,5,-2.5481319427490234
1377,5,-2.5583744049072266
1378,2,-2.7859814167022705
1379,5,-2.543513298034668
1380,4,-2.6166162490844727
1381,2,-2.7092525959014893
1382,4,-2.5877833366394043
1383,3,-2.645033836364746
1384,4,-2.5952916145324707
1385,2,-2.7728919982910156
1386,9,-2.367877721786499
1387,4,-2.632507562637329
1388,11,-2.2327826023101807
1389,3,-2.6691055297851562
1390,2,-2.7133026123046875
1391,2,-2.722957134246826
1392,5,-2.5628998279571533
1393,2,-2.72420334815979
1394,4,-2.6188008785247803
1395,5,-2.5599348545074463
1396,2,-2.750519275665283
1397,5,-2.556952476501465
1398,6,-2.503973960876465
1399,6,-2.5174219608306885
1400,4,-2.5821454524993896
1401,7,-2.4392006397247314
1402,2,-2.745014190673828
1403,5,-2.569605827331543
1404,3,-2.646315336227417
1405,6,-2.517709970474243
1406,2,-2.714824914932251
1407,9,-2.3300485610961914
1408,15,-1.98682701587677
1409,8,-2.4142661094665527
1410,6,-2.5109446048736572
1411,5,-2.5285727977752686
1412,11,-2.21278715133667
1413,4,-2.6346330642700195
1414,8,-2.4018027782440186
1415,2,-2.7595131397247314
1416,3,-2.700411558151245
1417,4,-2.5851073265075684
1418,5,-2.557864189147949
1419,5,-2.5538463592529297
1420,2,-2.755061149597168
1421,3,-2.6476285457611084
1422,3,-2.6525135040283203
1423,2,-2.7110543251037598
1424,6,-2.5181503295898438
1425,3,-2.645733118057251
1426,7,-2.4561338424682617
1427,8,-2.3884994983673096
1428,2,-2.714064598083496
1429,7,-2.462782382965088
1430,5,-2.543778419494629
1431,3,-2.660735845565796
1432,10,-2.282226800918579
1433,7,-2.45894718170166
1434,2,-2.7607645988464355
1435,6,-2.4764459133148193
1436,2,-2.7739510536193848
1437,9,-2.3265867233276367
1438,9,-2.349954128265381
1439,6,-2.4877209663391113
1440,3,-2.6447577476501465
1441,6,-2.4859559535980225
1442,4,-2.618741035461426
1443,3,-2.638974189758301
1444,4,-2.6090242862701416
1445,5,-2.5677945613861084
1446,2,-2.7344462871551514
1447,5,-2.55669903755188
1448,7,-2.4626712799072266
1449,4,-2.5809266567230225
1450,3,-2.645728349685669
1451,3,-2.658687114715576
1452,4,-2.60081148147583
1453,6,-2.516848087310791
1454,2,-2.7348835468292236
1455,12,-2.1923627853393555
1456,5,-2.5445587635040283
1457,3,-2.6783509254455566
1458,14,-2.026214361190796
1459,12,-2.152996063232422
1460,11,-2.2467658519744873
1461,5,-2.530820608139038
1462,4,-2.620004892349243
1463,4,-2.5800681114196777
1464,1,-2.8458340167999268
1465,3,-2.702589273452759
1466,5,-2.529049873352051
1467,3,-2.656248092651367
1468,6,-2.498677968978882
1469,4,-2.6000003814697266
1470,11,-2.2428340911865234
1471,18,-1.7122750282287598
1472,4,-2.6184332370758057
1473,5,-2.552903175354004
1474,11,-2.228003740310669
1475,4,-2.5796737670898438
1476,5,-2.5418708324432373
1477,3,-2.683429479598999
1478,2,-2.7475426197052
1479,3,-2.641439437866211
1480,3,-2.702956438064575
1481,6,-2.513385772705078
1482,2,-2.7533552646636963
1483,3,-2.6657156944274902
1484,4,-2.636604070663452
1485,9,-2.3519604206085205
1486,4,-2.613811492919922
1487,3,-2.651325225830078
1488,4,-2.5806825160980225
1489,1,-2.828325033187866
1490,4,-2.5831665992736816
1491,4,-2.580547571182251
1492,12,-2.171485662460327
1493,6,-2.5130162239074707
1494,4,-2.627394199371338
1495,6,-2.5106008052825928
1496,3,-2.664936065673828
1497,10,-2.3097634315490723
1498,1,-2.838813543319702
1499,3,-2.671349048614502
1500,1,-2.822157144546509
1501,7,-2.425624132156372
1502,3,-2.6878135204315186
1503,3,-2.679917097091675
1504,4,-2.6143200397491455
1505,10,-2.294736623764038
1506,2,-2.7542803287506104
1507,3,-2.699880599975586
1508,9,-2.3474364280700684
1509,7,-2.4522039890289307
1510,4,-2.5906822681427
1511,18,-1.7561392784118652
1512,16,-1.864009141921997
1513,2,-2.772948741912842
1514,1,-2.7940444946289062
1515,3,-2.6563825607299805
1516,5,-2.542402505874634
1517,9,-2.3359215259552
1518,5,-2.546039581298828
1519,4,-2.618558168411255
1520,1,-2.8544743061065674
1521,4,-2.613881826400757
1522,6,-2.5049479007720947
1523,11,-2.239492416381836
1524,1,-2.820680856704712
1525,5,-2.573199987411499
1526,2,-2.745220422744751
1527,2,-2.7334070205688477
1528,2,-2.753812313079834
1529,2,-2.7059521675109863
1530,4,-2.612868547439575
1531,6,-2.5130300521850586
1532,6,-2.5004966259002686
1533,4,-2.5779361724853516
1534,8,-2.3981826305389404
1535,1,-2.8249783515930176
1536,8,-2.405017614364624
1537,12,-2.188750982284546
1538,6,-2.491447687149048
1539,3,-2.7019567489624023
1540,2,-2.7820444107055664
1541,2,-2.7698400020599365
1542,4,-2.619117021560669
1543,3,-2.696446180343628
1544,5,-2.5312769412994385
1545,5,-2.5572385787963867
1546,1,-2.8367490768432617
1547,2,-2.7434277534484863
1548,8,-2.410146713256836
1549,12,-2.1453545093536377
1550,16,-1.8929533958435059
1551,7,-2.466356039047241
1552,2,-2.771893262863159
1553,6,-2.509462594985962
1554,5,-2.55423641204834
1555,4,-2.6354455947875977
1556,3,-2.691751003265381
1557,5,-2.5423495769500732
1558,4,-2.60705828666687
1559,4,-2.635006904602051
1560,5,-2.5743327140808105
1561,2,-2.7050461769104004
1562,7,-2.428209066390991
1563,6,-2.512449026107788
1564,3,-2.6582143306732178
1565,6,-2.502288818359375
1566,1,-2.831450939178467
1567,2,-2.779496669769287
1568,4,-2.5976877212524414
1569,6,-2.5122690200805664
1570,2,-2.7471916675567627
1571,2,-2.7323615550994873
1572,4,-2.609483242034912
1573,4,-2.62249755859375
1574,4,-2.58331298828125
1575,17,-1.8345719575881958
1576,7,-2.463817834854126
1577,3,-2.7029836177825928
1578,15,-1.9849562644958496
1579,1,-2.791663408279419
1580,1,-2.8611831665039062
1581,6,-2.4971704483032227
1582,1,-2.809109687805176
1583,8,-2.3760857582092285
1584,7,-2.4406394958496094
1585,10,-2.3098156452178955
1586,20,-1.5388011932373047
1587,5,-2.5473411083221436
1588,3,-2.6799802780151367
1589,10,-2.2813680171966553
1590,3,-2.639951705932617
1591,22,-1.2537025213241577
1592,11,-2.211099863052368
1593,8,-2.376370906829834
1594,2,-2.723468542098999
1595,2,-2.7394728660583496
1596,5,-2.541329860687256
1597,14,-2.070298194885254
1598,4,-2.6044981479644775
1599,5,-2.5527212619781494
1600,6,-2.512735605239868
1601,5,-2.5329697132110596
1602,13,-2.098600149154663
1603,5,-2.5325753688812256
1604,4,-2.5973267555236816
1605,2,-2.7688865661621094
1606,3,-2.7008469104766846
1607,1,-2.8227040767669678
1608,7,-2.4555230140686035
1609,3,-2.6419403553009033
1610,3,-2.6985268592834473
1611,6,-2.4845833778381348
1612,1,-2.8351566791534424
1613,1,-2.8099937438964844
1614,5,-2.5401816368103027
1615,5,-2.5667977333068848
1616,9,-2.3367388248443604
1617,20,-1.4840431213378906
1618,3,-2.651005744934082
1619,6,-2.50504469871521
1620,2,-2.7170774936676025
1621,6,-2.491016149520874
1622,5,-2.5408945083618164
1623,4,-2.627403497695923
1624,11,-2.2565340995788574
1625,1,-2.8137013912200928
1626,2,-2.7142655849456787
1627,3,-2.650036096572876
1628,10,-2.2659313678741455
1629,12,-2.1826610565185547
1630,6,-2.4871253967285156
1631,1,-2.829310655593872
1632,1,-2.8141794204711914
1633,3,-2.701213836669922
1634,7,-2.4612808227539062
1635,2,-2.763305187225342
1636,3,-2.6415886878967285
1637,18,-1.7111926078796387
1638,3,-2.645599603652954
1639,1,-2.8410706520080566
1640,2,-2.7203876972198486
1641,13,-2.1148598194122314
1642,4,-2.5861546993255615
1643,3,-2.690293312072754
1644,10,-2.291149854660034
1645,16,-1.8705238103866577
1646,5,-2.537888765335083
1647,2,-2.723120927810669
1648,6,-2.516730308532715
1649,3,-2.6562085151672363
1650,19,-1.5837347507476807
1651,6,-2.477870464324951
1652,7,-2.4594204425811768
1653,4,-2.5916876792907715
1654,4,-2.615187168121338
1655,13,-2.1074166297912598
1656,3,-2.655184268951416
1657,5,-2.571129560470581
1658,10,-2.307905912399292
1659,2,-2.7498316764831543
1660,8,-2.4201104640960693
1661,6,-2.492520809173584
1662,25,-0.8450844287872314
1663,12,-2.1796817779541016
1664,2,-2.733999252319336
1665,3,-2.6432063579559326
1666,2,-2.7523441314697266
1667,10,-2.277348518371582
1668,2,-2.722970485687256
1669,5,-2.55043888092041
1670,3,-2.6951420307159424
1671,12,-2.183983564376831
1672,3,-2.6787455081939697
1673,3,-2.669584035873413
