sequence_row,prediction_bin,surrogate_prediction
1029,2,-2.7344627380371094
1030,2,-2.6612706184387207
1031,2,-2.688032388687134
1032,4,-2.2835214138031006
1033,3,-2.570901393890381
1034,3,-2.470149040222168
1035,4,-2.323615074157715
1036,4,-2.3762075901031494
1037,4,-2.253488540649414
1038,2,-2.721113443374634
1039,25,1.272042989730835
1040,4,-2.358755111694336
1041,3,-2.538256883621216
1042,2,-2.5855531692504883
1043,6,-1.9643542766571045
1044,5,-2.114734649658203
1045,2,-2.7461118698120117
1046,2,-2.579530715942383
1047,4,-2.246622085571289
1048,4,-2.2867531776428223
1049,2,-2.5814871788024902
1050,2,-2.731329917907715
1051,2,-2.58095645904541
1052,2,-2.6101529598236084
1053,2,-2.630704641342163
1054,21,0.5854828357696533
1055,2,-2.7147064208984375
1056,2,-2.733250617980957
1057,2,-2.6912331581115723
1058,7,-1.9067555665969849
1059,2,-2.715562343597412
1060,2,-2.595050811767578
1061,6,-1.9624650478363037
1062,2,-2.651002883911133
1063,2,-2.715125799179077
1064,20,0.4054076671600342
1065,2,-2.7121739387512207
1066,2,-2.730173110961914
1067,7,-1.8692511320114136
1068,4,-2.38578200340271
1069,6,-2.0384836196899414
1070,30,1.7608888149261475
1071,6,-1.997643232345581
1072,25,1.2150335311889648
1073,2,-2.713083267211914
1074,2,-2.6241981983184814
1075,2,-2.7260074615478516
1076,2,-2.587827682495117
1077,9,-1.535238265991211
1078,7,-1.778684139251709
1079,1,-2.7479496002197266
1080,7,-1.837526559829712
1081,2,-2.628805160522461
1082,2,-2.7262871265411377
1083,4,-2.2919154167175293
1084,2,-2.5815343856811523
1085,7,-1.9139232635498047
1086,3,-2.4519734382629395
1087,3,-2.57291841506958
1088,25,1.2788982391357422
1089,4,-2.2470827102661133
1090,3,-2.5596764087677
1091,2,-2.713153600692749
1092,3,-2.5580873489379883
1093,2,-2.718984842300415
1094,2,-2.718583583831787
1095,2,-2.740621328353882
1096,2,-2.694190263748169
1097,2,-2.612509250640869
1098,2,-2.5980887413024902
1099,6,-2.033066511154175
1100,30,1.7835545539855957
1101,19,0.18007898330688477
1102,2,-2.6913318634033203
1103,2,-2.693742036819458
1104,3,-2.4489173889160156
1105,3,-2.5091652870178223
1106,19,0.12450015544891357
1107,3,-2.508624315261841
1108,3,-2.574695587158203
1109,3,-2.541673421859741
1110,2,-2.663547992706299
1111,3,-2.4942266941070557
1112,29,1.7345905303955078
1113,5,-2.142861843109131
1114,2,-2.7079296112060547
1115,5,-2.1102662086486816
1116,3,-2.5675644874572754
1117,3,-2.499206066131592
1118,5,-2.086899757385254
1119,5,-2.1153154373168945
1120,3,-2.5649542808532715
1121,3,-2.4986226558685303
1122,7,-1.8708525896072388
1123,2,-2.617351531982422
1124,3,-2.5242223739624023
1125,2,-2.6918129920959473
1126,2,-2.698073148727417
1127,3,-2.5493998527526855
1128,3,-2.4277729988098145
1129,8,-1.7001007795333862
1130,2,-2.6958203315734863
1131,3,-2.535980224609375
1132,3,-2.5687003135681152
1133,4,-2.2816660404205322
1134,2,-2.7033748626708984
1135,5,-2.1412973403930664
1136,4,-2.314236640930176
1137,3,-2.570988893508911
1138,3,-2.538717269897461
1139,3,-2.56911563873291
1140,21,0.4453364610671997
1141,2,-2.695474624633789
1142,6,-1.9749130010604858
1143,6,-2.0380382537841797
1144,2,-2.682443618774414
1145,2,-2.576552629470825
1146,27,1.47218656539917
1147,10,-1.4267187118530273
1148,3,-2.5295891761779785
1149,25,1.1488966941833496
1150,3,-2.5696585178375244
1151,2,-2.7027885913848877
1152,4,-2.337512254714966
1153,3,-2.5310909748077393
1154,2,-2.5848488807678223
1155,2,-2.578787326812744
1156,2,-2.698448896408081
1157,5,-2.1200735569000244
1158,4,-2.272897243499756
1159,4,-2.315218687057495
1160,3,-2.566821336746216
1161,5,-2.0909972190856934
1162,3,-2.565394878387451
1163,3,-2.5209760665893555
1164,3,-2.51948618888855
1165,2,-2.7249789237976074
1166,2,-2.702603816986084
1167,7,-1.913830041885376
1168,5,-2.0882606506347656
1169,4,-2.351863384246826
1170,5,-2.1129469871520996
1171,4,-2.239044189453125
1172,3,-2.54525089263916
1173,6,-2.0201659202575684
1174,3,-2.5251388549804688
1175,3,-2.544430732727051
1176,2,-2.709864616394043
1177,5,-2.1340699195861816
1178,2,-2.708575487136841
1179,2,-2.6544394493103027
1180,2,-2.5860486030578613
1181,1,-2.749037027359009
1182,2,-2.739328384399414
1183,3,-2.5404908657073975
1184,3,-2.563666820526123
1185,2,-2.744845151901245
1186,13,-0.9027548432350159
1187,2,-2.7249608039855957
1188,4,-2.3977127075195312
1189,2,-2.5834269523620605
1190,2,-2.6349117755889893
1191,2,-2.689572811126709
1192,6,-1.971527338027954
1193,15,-0.6243947744369507
1194,3,-2.4004135131835938
1195,4,-2.2312378883361816
1196,2,-2.6831247806549072
1197,7,-1.771056890487671
1198,2,-2.5862526893615723
1199,6,-1.964674711227417
1200,2,-2.6718807220458984
1201,3,-2.5054397583007812
1202,2,-2.694577217102051
1203,7,-1.8288087844848633
1204,2,-2.701446533203125
1205,6,-1.9588508605957031
1206,2,-2.6900508403778076
1207,27,1.449204444885254
1208,5,-2.138514757156372
1209,2,-2.5976123809814453
1210,3,-2.5280258655548096
1211,7,-1.9071284532546997
1212,3,-2.512035846710205
1213,2,-2.6887173652648926
1214,6,-2.0307137966156006
1215,30,1.7466559410095215
1216,3,-2.471580743789673
1217,28,1.6234264373779297
1218,2,-2.678389310836792
1219,2,-2.604897975921631
1220,7,-1.8106422424316406
1221,3,-2.509831428527832
1222,1,-2.8594584465026855
1223,5,-2.20597243309021
1224,7,-1.8911035060882568
1225,1,-2.7734851837158203
1226,5,-2.120108127593994
1227,3,-2.471344232559204
1228,28,1.5886955261230469
1229,6,-1.9897739887237549
1230,29,1.6962668895721436
1231,3,-2.45928692817688
1232,2,-2.6786632537841797
1233,2,-2.6923813819885254
1234,3,-2.4357004165649414
1235,5,-2.206207036972046
1236,3,-2.428074836730957
1237,3,-2.524059295654297
1238,4,-2.3627853393554688
1239,1,-2.8521385192871094
1240,2,-2.6955204010009766
1241,3,-2.5044853687286377
1242,3,-2.4412074089050293
1243,3,-2.515951156616211
1244,5,-2.1037981510162354
1245,30,1.7408764362335205
1246,7,-1.79194176197052
1247,7,-1.9177688360214233
1248,4,-2.2870564460754395
1249,6,-2.0779201984405518
1250,3,-2.502098798751831
1251,6,-1.9590258598327637
1252,3,-2.4796690940856934
1253,2,-2.6545794010162354
1254,21,0.4505467414855957
1255,7,-1.85371994972229
1256,29,1.7095978260040283
1257,2,-2.7047958374023438
1258,4,-2.2798759937286377
1259,4,-2.366938352584839
1260,6,-1.977747917175293
1261,3,-2.5312747955322266
1262,3,-2.4993600845336914
1263,2,-2.685316324234009
1264,3,-2.5306403636932373
1265,6,-1.971174955368042
1266,5,-2.172424793243408
1267,3,-2.5338048934936523
1268,3,-2.4774885177612305
1269,8,-1.6711475849151611
1270,2,-2.6530346870422363
1271,3,-2.559333324432373
1272,9,-1.501172661781311
1273,5,-2.2259111404418945
1274,2,-2.677558422088623
1275,3,-2.5714762210845947
1276,3,-2.4497737884521484
1277,3,-2.537936210632324
1278,5,-2.1326704025268555
1279,1,-2.8751702308654785
1280,4,-2.3440942764282227
1281,7,-1.898989200592041
1282,3,-2.4838855266571045
1283,5,-2.1244711875915527
1284,4,-2.3517868518829346
1285,7,-1.8356714248657227
1286,5,-2.1761646270751953
1287,29,1.6512186527252197
1288,10,-1.3990669250488281
1289,3,-2.536956787109375
1290,3,-2.573667526245117
1291,3,-2.5670034885406494
1292,24,1.0424940586090088
1293,1,-2.791943073272705
1294,3,-2.5296382904052734
1295,9,-1.5327332019805908
1296,6,-1.957532286643982
1297,3,-2.5255250930786133
1298,2,-2.6916956901550293
1299,6,-2.0119924545288086
1300,2,-2.703474998474121
1301,2,-2.6593544483184814
1302,4,-2.3416659832000732
1303,22,0.6716506481170654
1304,3,-2.5541882514953613
1305,2,-2.6913504600524902
1306,2,-2.6698453426361084
1307,7,-1.8720145225524902
1308,6,-2.0197129249572754
1309,3,-2.429563522338867
1310,3,-2.5066170692443848
1311,25,1.1708369255065918
1312,5,-2.1073105335235596
1313,3,-2.569399356842041
1314,2,-2.686234474182129
1315,3,-2.4854729175567627
1316,3,-2.503283977508545
1317,3,-2.5350611209869385
1318,11,-1.163325309753418
1319,3,-2.505918264389038
1320,28,1.5394761562347412
1321,1,-2.8315036296844482
1322,7,-1.8604488372802734
1323,3,-2.4723334312438965
1324,7,-1.7939434051513672
1325,3,-2.483212471008301
1326,24,1.1123757362365723
1327,2,-2.6758623123168945
1328,2,-2.6755032539367676
1329,2,-2.629866123199463
1330,3,-2.477465867996216
1331,2,-2.6859169006347656
1332,2,-2.6766014099121094
1333,4,-2.2424511909484863
1334,2,-2.6666059494018555
1335,6,-2.00374174118042
1336,2,-2.683748722076416
1337,5,-2.093149423599243
1338,4,-2.240732192993164
1339,30,1.7514779567718506
1340,6,-1.9798896312713623
1341,7,-1.7731235027313232
1342,7,-1.9219571352005005
1343,7,-1.8843967914581299
1344,7,-1.8872603178024292
1345,3,-2.4404191970825195
1346,3,-2.4710564613342285
1347,3,-2.501722812652588
1348,1,-2.8042469024658203
1349,7,-1.8227331638336182
1350,2,-2.655985116958618
1351,4,-2.267422676086426
1352,3,-2.406437397003174
1353,2,-2.6596839427948
1354,6,-2.0502758026123047
1355,29,1.694977045059204
1356,2,-2.664597749710083
1357,3,-2.4655492305755615
1358,12,-1.1312116384506226
1359,30,1.7550930976867676
1360,2,-2.677196741104126
1361,1,-2.806525707244873
1362,2,-2.707473039627075
1363,3,-2.46531081199646
1364,2,-2.636969566345215
1365,8,-1.6587084531784058
1366,9,-1.5201419591903687
1367,3,-2.4306108951568604
1368,3,-2.5479631423950195
1369,5,-2.1836068630218506
1370,5,-2.165300130844116
1371,2,-2.6654021739959717
1372,3,-2.4384405612945557
1373,4,-2.3736941814422607
1374,3,-2.4331703186035156
1375,3,-2.422581911087036
1376,4,-2.359734058380127
1377,3,-2.498629331588745
1378,2,-2.699037790298462
1379,2,-2.6633172035217285
1380,3,-2.46523380279541
1381,17,-0.14389848709106445
1382,2,-2.680737257003784
1383,3,-2.499635696411133
1384,3,-2.5211379528045654
1385,5,-2.1979622840881348
1386,3,-2.529174566268921
1387,20,0.2962602376937866
1388,3,-2.5639946460723877
1389,2,-2.687302589416504
1390,7,-1.8412431478500366
1391,8,-1.6427396535873413
1392,5,-2.1490976810455322
1393,7,-1.7886924743652344
1394,6,-2.030622959136963
1395,3,-2.512432098388672
1396,13,-0.9623879790306091
1397,3,-2.5176029205322266
1398,2,-2.649980306625366
1399,3,-2.4968137741088867
1400,2,-2.662231206893921
1401,28,1.553323745727539
1402,4,-2.308140516281128
1403,3,-2.4683966636657715
1404,7,-1.9071109294891357
1405,4,-2.348717212677002
1406,12,-1.1063473224639893
1407,3,-2.4416611194610596
1408,3,-2.5689029693603516
1409,4,-2.3459713459014893
1410,23,0.8339600563049316
1411,2,-2.654541015625
1412,29,1.7046034336090088
1413,7,-1.8555432558059692
1414,2,-2.638770580291748
1415,10,-1.3617771863937378
1416,16,-0.4478112459182739
1417,3,-2.476990222930908
1418,2,-2.6580352783203125
1419,5,-2.201192617416382
1420,7,-1.8796156644821167
1421,6,-1.9880990982055664
1422,7,-1.7854175567626953
1423,8,-1.669285774230957
1424,5,-2.1970064640045166
1425,18,-0.0919419527053833
1426,4,-2.284850835800171
1427,4,-2.3729658126831055
1428,3,-2.399930000305176
1429,25,1.186021089553833
1430,6,-2.0038747787475586
1431,2,-2.672666549682617
1432,29,1.6636946201324463
1433,3,-2.4574191570281982
1434,10,-1.4440464973449707
1435,3,-2.4980220794677734
1436,3,-2.4196033477783203
1437,28,1.5798838138580322
1438,3,-2.506707191467285
1439,26,1.3467304706573486
1440,6,-1.9815208911895752
1441,3,-2.498565196990967
1442,6,-2.025944948196411
1443,6,-1.9743376970291138
1444,6,-2.0760111808776855
1445,5,-2.1016757488250732
1446,4,-2.3969345092773438
1447,5,-2.2165169715881348
1448,3,-2.4843788146972656
1449,6,-2.0144360065460205
1450,3,-2.4669206142425537
1451,13,-0.959348201751709
1452,2,-2.656376361846924
1453,3,-2.4969677925109863
1454,4,-2.3758342266082764
1455,29,1.6980247497558594
1456,4,-2.3618297576904297
1457,7,-1.7949695587158203
1458,2,-2.579864501953125
1459,3,-2.5404605865478516
1460,29,1.7011313438415527
1461,5,-2.205267906188965
1462,3,-2.4706406593322754
1463,5,-2.123993396759033
1464,1,-2.811396598815918
1465,2,-2.6745307445526123
1466,3,-2.5053868293762207
1467,3,-2.4534730911254883
1468,4,-2.317481517791748
1469,7,-1.7734423875808716
1470,3,-2.501225233078003
1471,30,1.7725770473480225
1472,3,-2.437915325164795
1473,4,-2.2639694213867188
1474,2,-2.5950121879577637
1475,6,-2.026857376098633
1476,2,-2.663816452026367
1477,3,-2.4293909072875977
1478,10,-1.3514175415039062
1479,2,-2.6576590538024902
1480,9,-1.5376334190368652
1481,5,-2.2180469036102295
1482,4,-2.3943307399749756
1483,3,-2.437228202819824
1484,6,-2.0733704566955566
1485,3,-2.481353521347046
1486,2,-2.6728320121765137
1487,6,-1.940846562385559
1488,2,-2.6525022983551025
1489,2,-2.690354108810425
1490,23,0.8272042274475098
1491,19,0.18142271041870117
1492,3,-2.515322685241699
1493,26,1.3106179237365723
1494,3,-2.427590847015381
1495,28,1.5503878593444824
1496,6,-1.9833297729492188
1497,3,-2.4749300479888916
1498,1,-2.810515880584717
1499,3,-2.4192183017730713
1500,1,-2.7819433212280273
1501,26,1.3190720081329346
1502,4,-2.3917171955108643
1503,2,-2.663971185684204
1504,7,-1.81108820438385
1505,3,-2.5102853775024414
1506,5,-2.1700189113616943
1507,2,-2.661949396133423
1508,3,-2.47379994392395
1509,3,-2.4700303077697754
1510,2,-2.6421966552734375
1511,30,1.7913844585418701
1512,30,1.7802844047546387
1513,4,-2.33390474319458
1514,3,-2.4114394187927246
1515,3,-2.4205379486083984
1516,5,-2.1641998291015625
1517,3,-2.5084171295166016
1518,2,-2.6385679244995117
1519,3,-2.4144978523254395
1520,1,-2.8663322925567627
1521,3,-2.4213991165161133
1522,5,-2.0912275314331055
1523,2,-2.615415096282959
1524,2,-2.737645149230957
1525,6,-1.9907101392745972
1526,2,-2.668708086013794
1527,11,-1.2459443807601929
1528,4,-2.3612494468688965
1529,4,-2.351248264312744
1530,2,-2.6552305221557617
1531,6,-1.9923386573791504
1532,3,-2.4668097496032715
1533,6,-1.9326235055923462
1534,4,-2.3335373401641846
1535,4,-2.3884921073913574
1536,3,-2.4050369262695312
1537,29,1.724639654159546
1538,4,-2.3015122413635254
1539,9,-1.495441198348999
1540,3,-2.4878294467926025
1541,4,-2.3356900215148926
1542,6,-2.07987380027771
1543,17,-0.2327641248703003
1544,2,-2.63550066947937
1545,3,-2.4547080993652344
1546,1,-2.8075389862060547
1547,7,-1.7836215496063232
1548,4,-2.2610769271850586
1549,3,-2.528254985809326
1550,30,1.762561321258545
1551,3,-2.429398536682129
1552,2,-2.6783547401428223
1553,2,-2.6413233280181885
1554,6,-2.0809643268585205
1555,8,-1.630927324295044
1556,3,-2.398094892501831
1557,2,-2.649101495742798
1558,2,-2.6478331089019775
1559,3,-2.4219086170196533
1560,2,-2.633011817932129
1561,8,-1.6326451301574707
1562,26,1.4104201793670654
1563,4,-2.316148042678833
1564,20,0.2627300024032593
1565,5,-2.182366371154785
1566,2,-2.738093852996826
1567,4,-2.3467299938201904
1568,3,-2.4090380668640137
1569,3,-2.4322128295898438
1570,5,-2.215380907058716
1571,4,-2.357815980911255
1572,3,-2.410633087158203
1573,3,-2.4101054668426514
1574,3,-2.4274487495422363
1575,2,-2.6060233116149902
1576,3,-2.458221912384033
1577,4,-2.3274784088134766
1578,3,-2.5185706615448
1579,5,-2.200932502746582
1580,1,-2.879427433013916
1581,2,-2.6365408897399902
1582,3,-2.4283511638641357
1583,29,1.6684026718139648
1584,24,1.1257963180541992
1585,3,-2.514915943145752
1586,30,1.7760815620422363
1587,2,-2.6465578079223633
1588,3,-2.4006471633911133
1589,3,-2.4583210945129395
1590,2,-2.645984649658203
1591,30,1.7882764339447021
1592,3,-2.510204792022705
1593,3,-2.4553816318511963
1594,4,-2.3550617694854736
1595,2,-2.6715950965881348
1596,5,-2.1099138259887695
1597,29,1.7119691371917725
1598,6,-1.9922420978546143
1599,2,-2.635556221008301
1600,27,1.5289971828460693
1601,7,-1.920799732208252
1602,3,-2.4904799461364746
1603,6,-2.0807838439941406
1604,6,-1.9378570318222046
1605,2,-2.6539523601531982
1606,11,-1.1535587310791016
1607,1,-2.7849419116973877
1608,5,-2.1846976280212402
1609,9,-1.5133752822875977
1610,2,-2.6600685119628906
1611,27,1.5303065776824951
1612,1,-2.792935371398926
1613,2,-2.649836540222168
1614,6,-2.045076370239258
1615,3,-2.4134469032287598
1616,2,-2.61232852935791
1617,30,1.7873547077178955
1618,10,-1.3746042251586914
1619,5,-2.11273193359375
1620,4,-2.3460373878479004
1621,26,1.3229849338531494
1622,5,-2.100843667984009
1623,3,-2.4177730083465576
1624,28,1.609632968902588
1625,3,-2.552224636077881
1626,2,-2.6571571826934814
1627,9,-1.6063592433929443
1628,3,-2.487776756286621
1629,3,-2.465275287628174
1630,4,-2.3978657722473145
1631,3,-2.5388777256011963
1632,2,-2.681621789932251
1633,21,0.500281572341919
1634,4,-2.279134511947632
1635,2,-2.6541495323181152
1636,8,-1.6598938703536987
1637,3,-2.5339512825012207
1638,4,-2.344654083251953
1639,1,-2.836073875427246
1640,4,-2.329777717590332
1641,3,-2.461237907409668
1642,4,-2.3808789253234863
1643,4,-2.344770908355713
1644,3,-2.451723575592041
1645,30,1.7806978225708008
1646,2,-2.627798080444336
1647,13,-0.9482097029685974
1648,5,-2.1528148651123047
1649,21,0.43211424350738525
1650,3,-2.5589256286621094
1651,3,-2.4654617309570312
1652,5,-2.0992231369018555
1653,8,-1.761698603630066
1654,9,-1.4674289226531982
1655,30,1.7624800205230713
1656,4,-2.3595361709594727
1657,7,-1.9054131507873535
1658,25,1.2369921207427979
1659,5,-2.107436180114746
1660,27,1.4412519931793213
1661,3,-2.4183785915374756
1662,30,1.7961812019348145
1663,3,-2.5308237075805664
1664,4,-2.299973487854004
1665,18,-0.009950041770935059
1666,4,-2.3317384719848633
1667,30,1.751708745956421
1668,4,-2.3464250564575195
