sequence_row,prediction_bin,surrogate_prediction
1012,2,-1.5746240615844727
1013,1,-1.6237175464630127
1014,2,-1.5520648956298828
1015,1,-1.6155271530151367
1016,1,-1.6415067911148071
1017,2,-1.5916826725006104
1018,1,-1.630203127861023
1019,1,-1.6500011682510376
1020,3,-1.5101667642593384
1021,2,-1.5933185815811157
1022,3,-1.503941297531128
1023,3,-1.4659501314163208
1024,2,-1.5965964794158936
1025,8,-1.0094317197799683
1026,5,-1.2947337627410889
1027,3,-1.4655262231826782
1028,1,-1.6156678199768066
1029,3,-1.5258443355560303
1030,8,-0.8858420848846436
1031,6,-1.1984246969223022
1032,1,-1.6347572803497314
1033,3,-1.5349887609481812
1034,3,-1.473187804222107
1035,3,-1.4848977327346802
1036,8,-0.9981624484062195
1037,1,-1.6265795230865479
1038,2,-1.6001449823379517
1039,2,-1.5746134519577026
1040,1,-1.6188253164291382
1041,3,-1.474168062210083
1042,1,-1.6497732400894165
1043,2,-1.5493175983428955
1044,7,-1.053297996520996
1045,4,-1.4303884506225586
1046,2,-1.6000256538391113
1047,4,-1.3736705780029297
1048,5,-1.3614439964294434
1049,3,-1.4949485063552856
1050,3,-1.4941279888153076
1051,8,-0.9423602819442749
1052,5,-1.3247408866882324
1053,2,-1.5928419828414917
1054,13,-0.2398170381784439
1055,1,-1.6363365650177002
1056,12,-0.40629133582115173
1057,2,-1.5974798202514648
1058,7,-1.0984091758728027
1059,1,-1.6446589231491089
1060,2,-1.5899983644485474
1061,4,-1.41958749294281
1062,5,-1.3101379871368408
1063,2,-1.5890003442764282
1064,2,-1.5668511390686035
1065,2,-1.5659799575805664
1066,3,-1.5416918992996216
1067,1,-1.6293426752090454
1068,5,-1.3565025329589844
1069,1,-1.6180496215820312
1070,17,0.23093962669372559
1071,1,-1.6333166360855103
1072,1,-1.6413542032241821
1073,3,-1.4975557327270508
1074,21,0.6650592088699341
1075,1,-1.6052229404449463
1076,9,-0.8524217009544373
1077,5,-1.2824084758758545
1078,8,-0.9758791923522949
1079,12,-0.35411185026168823
1080,2,-1.5699447393417358
1081,18,0.3749786615371704
1082,1,-1.6261775493621826
1083,2,-1.583950161933899
1084,6,-1.1435596942901611
1085,2,-1.5616718530654907
1086,3,-1.5345700979232788
1087,1,-1.6420903205871582
1088,8,-1.0117359161376953
1089,14,-0.20218637585639954
1090,1,-1.6220115423202515
1091,4,-1.3891738653182983
1092,2,-1.594853401184082
1093,1,-1.6410150527954102
1094,1,-1.6099061965942383
1095,2,-1.573828101158142
1096,8,-0.9237427711486816
1097,2,-1.599703073501587
1098,1,-1.6050323247909546
1099,3,-1.541558027267456
1100,2,-1.5707710981369019
1101,1,-1.6198304891586304
1102,1,-1.6075936555862427
1103,1,-1.6186283826828003
1104,6,-1.1885052919387817
1105,19,0.4652101397514343
1106,3,-1.5319143533706665
1107,2,-1.552924633026123
1108,3,-1.5334199666976929
1109,2,-1.6041502952575684
1110,5,-1.3358509540557861
1111,5,-1.3381271362304688
1112,7,-1.0686606168746948
1113,8,-0.9299575686454773
1114,3,-1.4965777397155762
1115,4,-1.440882921218872
1116,1,-1.632495641708374
1117,2,-1.5877151489257812
1118,7,-1.108068823814392
1119,5,-1.3538002967834473
1120,2,-1.5643091201782227
1121,2,-1.5577114820480347
1122,3,-1.5318846702575684
1123,4,-1.4029560089111328
1124,2,-1.5447827577590942
1125,1,-1.6351555585861206
1126,1,-1.614449381828308
1127,3,-1.528578758239746
1128,2,-1.5960164070129395
1129,2,-1.575661301612854
1130,1,-1.632211685180664
1131,3,-1.5042133331298828
1132,4,-1.4202901124954224
1133,7,-1.0256123542785645
1134,1,-1.6478685140609741
1135,3,-1.5103620290756226
1136,3,-1.5333584547042847
1137,1,-1.634047031402588
1138,2,-1.589415192604065
1139,2,-1.5627667903900146
1140,16,0.06897515058517456
1141,2,-1.5932865142822266
1142,4,-1.390134334564209
1143,3,-1.5326522588729858
1144,1,-1.6371738910675049
1145,1,-1.6258800029754639
1146,5,-1.2943599224090576
1147,5,-1.3574539422988892
1148,17,0.15545618534088135
1149,12,-0.4031691551208496
1150,17,0.22429907321929932
1151,2,-1.57211172580719
1152,1,-1.6517353057861328
1153,1,-1.6071196794509888
1154,3,-1.541655421257019
1155,5,-1.3327243328094482
1156,2,-1.567101001739502
1157,5,-1.3025883436203003
1158,10,-0.6768960952758789
1159,2,-1.5897107124328613
1160,2,-1.5927863121032715
1161,7,-1.0588352680206299
1162,1,-1.6275299787521362
1163,7,-1.1321202516555786
1164,2,-1.592576026916504
1165,2,-1.5598983764648438
1166,3,-1.5134111642837524
1167,6,-1.210654377937317
1168,2,-1.5773942470550537
1169,18,0.29292404651641846
1170,1,-1.6270307302474976
1171,1,-1.6381675004959106
1172,7,-1.0521750450134277
1173,2,-1.5491124391555786
1174,4,-1.4545986652374268
1175,11,-0.52120041847229
1176,1,-1.6332504749298096
1177,3,-1.5047922134399414
1178,1,-1.6312755346298218
1179,3,-1.4915982484817505
1180,1,-1.632082462310791
1181,5,-1.319493055343628
1182,4,-1.458480954170227
1183,8,-0.9390721917152405
1184,2,-1.5847872495651245
1185,3,-1.5075650215148926
1186,9,-0.8171811699867249
1187,5,-1.371917724609375
1188,15,0.007055759429931641
1189,1,-1.630060076713562
1190,2,-1.6015844345092773
1191,2,-1.5734970569610596
1192,2,-1.6005868911743164
1193,1,-1.6299140453338623
1194,22,0.7366510629653931
1195,3,-1.4834599494934082
1196,2,-1.5883394479751587
1197,4,-1.4181910753250122
1198,2,-1.582565426826477
1199,5,-1.2764424085617065
1200,2,-1.5951021909713745
1201,2,-1.57282555103302
1202,3,-1.5356279611587524
1203,3,-1.536537528038025
1204,2,-1.55864417552948
1205,2,-1.5555686950683594
1206,6,-1.2419285774230957
1207,12,-0.357578307390213
1208,5,-1.3161399364471436
1209,1,-1.6227909326553345
1210,7,-1.133050799369812
1211,5,-1.3564057350158691
1212,5,-1.367056131362915
1213,2,-1.5742393732070923
1214,1,-1.623966932296753
1215,4,-1.4581866264343262
1216,2,-1.5698188543319702
1217,2,-1.5759214162826538
1218,2,-1.5450817346572876
1219,8,-0.9765847325325012
1220,1,-1.6380252838134766
1221,11,-0.6063230037689209
1222,3,-1.5311144590377808
1223,3,-1.5409015417099
1224,2,-1.5458117723464966
1225,1,-1.625112771987915
1226,25,0.9984554052352905
1227,4,-1.434096336364746
1228,1,-1.6300758123397827
1229,1,-1.649043321609497
1230,27,1.1916882991790771
1231,1,-1.6093255281448364
1232,2,-1.5822895765304565
1233,3,-1.5398240089416504
1234,2,-1.5890281200408936
1235,4,-1.4283889532089233
1236,6,-1.1740155220031738
1237,4,-1.3939300775527954
1238,2,-1.6002742052078247
1239,2,-1.5903189182281494
1240,3,-1.5301642417907715
1241,1,-1.6319217681884766
1242,1,-1.6326327323913574
1243,4,-1.4032350778579712
1244,1,-1.6444270610809326
1245,1,-1.6317821741104126
1246,1,-1.6082202196121216
1247,1,-1.6426036357879639
1248,6,-1.243436336517334
1249,7,-1.0954501628875732
1250,3,-1.496659755706787
1251,7,-1.0544753074645996
1252,3,-1.5221967697143555
1253,6,-1.2321741580963135
1254,3,-1.5138521194458008
1255,7,-1.0972155332565308
1256,2,-1.562815546989441
1257,3,-1.5109394788742065
1258,3,-1.5162876844406128
1259,1,-1.6353553533554077
1260,2,-1.5886324644088745
1261,2,-1.5449148416519165
1262,13,-0.34005996584892273
1263,4,-1.464824914932251
1264,2,-1.548417091369629
1265,5,-1.2791757583618164
1266,3,-1.5124962329864502
1267,1,-1.6276378631591797
1268,1,-1.627827525138855
1269,11,-0.5438467264175415
1270,2,-1.565481185913086
1271,1,-1.6053543090820312
1272,2,-1.5771316289901733
1273,6,-1.1459540128707886
1274,2,-1.558396577835083
1275,8,-1.0185260772705078
1276,5,-1.3571195602416992
1277,10,-0.7429280281066895
1278,1,-1.6442248821258545
1279,12,-0.44764018058776855
1280,10,-0.7395211458206177
1281,2,-1.5993006229400635
1282,3,-1.5168559551239014
1283,9,-0.882940411567688
1284,1,-1.6181371212005615
1285,13,-0.3225345313549042
1286,4,-1.4452300071716309
1287,2,-1.6023750305175781
1288,1,-1.6351901292800903
1289,25,0.990936279296875
1290,3,-1.4847277402877808
1291,2,-1.5817192792892456
1292,2,-1.5474578142166138
1293,1,-1.6295974254608154
1294,3,-1.4727818965911865
1295,2,-1.5809258222579956
1296,2,-1.545771837234497
1297,3,-1.51682710647583
1298,2,-1.5588935613632202
1299,14,-0.19384866952896118
1300,5,-1.3237757682800293
1301,4,-1.4069551229476929
1302,2,-1.5972039699554443
1303,10,-0.7205954790115356
1304,1,-1.642951250076294
1305,2,-1.5488237142562866
1306,2,-1.5761358737945557
1307,3,-1.4710196256637573
1308,1,-1.6478840112686157
1309,2,-1.6019395589828491
1310,3,-1.465865135192871
1311,1,-1.6491868495941162
1312,1,-1.6139917373657227
1313,26,1.1276177167892456
1314,2,-1.5864713191986084
1315,1,-1.6297502517700195
1316,21,0.6849759817123413
1317,3,-1.5319557189941406
1318,2,-1.5952837467193604
1319,22,0.717877984046936
1320,1,-1.6277568340301514
1321,3,-1.468721628189087
1322,24,0.9446201324462891
1323,11,-0.5030412673950195
1324,18,0.33149784803390503
1325,1,-1.6090359687805176
1326,6,-1.251044511795044
1327,2,-1.5767868757247925
1328,2,-1.5843347311019897
1329,1,-1.6501610279083252
1330,1,-1.6459860801696777
1331,1,-1.6185368299484253
1332,4,-1.4622743129730225
1333,1,-1.6394771337509155
1334,1,-1.6147207021713257
1335,16,0.045847922563552856
1336,1,-1.616181492805481
1337,1,-1.6460729837417603
1338,2,-1.568806767463684
1339,11,-0.5834312438964844
1340,5,-1.3716987371444702
1341,2,-1.5540605783462524
1342,3,-1.5253572463989258
1343,1,-1.6100984811782837
1344,2,-1.5827412605285645
1345,2,-1.5721547603607178
1346,6,-1.2587485313415527
1347,2,-1.5875617265701294
1348,5,-1.3714449405670166
1349,2,-1.5713104009628296
1350,1,-1.608462929725647
1351,2,-1.5726732015609741
1352,4,-1.3926291465759277
1353,2,-1.572121024131775
1354,9,-0.7987484931945801
1355,1,-1.6186553239822388
1356,2,-1.5964611768722534
1357,1,-1.6301932334899902
1358,2,-1.5806643962860107
1359,10,-0.7224413156509399
1360,1,-1.6101038455963135
1361,4,-1.4176757335662842
1362,8,-0.9127354621887207
1363,4,-1.425706386566162
1364,6,-1.1502549648284912
1365,2,-1.577423334121704
1366,5,-1.3052513599395752
1367,5,-1.3538508415222168
1368,1,-1.6188385486602783
1369,1,-1.620644450187683
1370,8,-0.9850086569786072
1371,2,-1.543463110923767
1372,1,-1.6266281604766846
1373,4,-1.4004284143447876
1374,10,-0.6871647834777832
1375,2,-1.5563169717788696
1376,1,-1.6250420808792114
1377,2,-1.5957599878311157
1378,3,-1.4700428247451782
1379,2,-1.5799226760864258
1380,4,-1.3940523862838745
1381,4,-1.386354923248291
1382,2,-1.5943419933319092
1383,1,-1.6169679164886475
1384,1,-1.6114165782928467
1385,5,-1.346116065979004
1386,1,-1.6083707809448242
1387,1,-1.637818694114685
1388,2,-1.57355535030365
1389,1,-1.626068115234375
1390,9,-0.818901538848877
1391,2,-1.5856350660324097
1392,1,-1.619814157485962
1393,2,-1.5464434623718262
1394,8,-0.9586646556854248
1395,5,-1.3543860912322998
1396,1,-1.6294825077056885
1397,5,-1.3227260112762451
1398,2,-1.5678143501281738
1399,2,-1.60030198097229
1400,3,-1.5313624143600464
1401,6,-1.1835229396820068
1402,6,-1.1933119297027588
1403,5,-1.3606573343276978
1404,4,-1.433893084526062
1405,2,-1.5644598007202148
1406,2,-1.5984474420547485
1407,3,-1.4907232522964478
1408,2,-1.5448222160339355
1409,14,-0.19098208844661713
1410,1,-1.6164345741271973
1411,5,-1.3157947063446045
1412,2,-1.5551097393035889
1413,15,-0.05106157064437866
1414,2,-1.603020191192627
1415,2,-1.5833760499954224
1416,12,-0.46206972002983093
1417,5,-1.3310961723327637
1418,2,-1.5530955791473389
1419,5,-1.3133889436721802
1420,2,-1.594519853591919
1421,9,-0.821528434753418
1422,6,-1.249618411064148
1423,3,-1.5190932750701904
1424,3,-1.5357985496520996
1425,7,-1.1302015781402588
1426,1,-1.6472405195236206
1427,6,-1.2205873727798462
1428,5,-1.3268463611602783
1429,3,-1.5226801633834839
1430,2,-1.5506795644760132
1431,1,-1.6347339153289795
1432,13,-0.29408717155456543
1433,11,-0.576869547367096
1434,2,-1.5884038209915161
1435,13,-0.32230591773986816
1436,1,-1.6109248399734497
1437,3,-1.522955060005188
1438,4,-1.417668104171753
1439,2,-1.5522335767745972
1440,1,-1.651781439781189
1441,8,-1.0001099109649658
1442,2,-1.5980582237243652
1443,14,-0.13697515428066254
1444,15,-0.08664143085479736
1445,7,-1.0569510459899902
1446,14,-0.18887533247470856
1447,5,-1.344346284866333
1448,2,-1.593123197555542
1449,2,-1.5646140575408936
1450,2,-1.5969829559326172
1451,9,-0.7668884992599487
1452,2,-1.5841050148010254
1453,2,-1.6021934747695923
1454,2,-1.5853387117385864
1455,2,-1.581939458847046
1456,1,-1.6056983470916748
1457,1,-1.6369019746780396
1458,2,-1.587298035621643
1459,8,-1.0078414678573608
1460,3,-1.4851508140563965
1461,3,-1.534812092781067
1462,2,-1.5630929470062256
1463,1,-1.6545699834823608
1464,2,-1.5655372142791748
1465,4,-1.3933610916137695
1466,2,-1.5501495599746704
1467,4,-1.4301092624664307
1468,5,-1.290834903717041
1469,1,-1.611275553703308
1470,2,-1.5699610710144043
1471,1,-1.6325125694274902
1472,1,-1.6293023824691772
1473,2,-1.5984280109405518
1474,2,-1.5444191694259644
1475,3,-1.5356265306472778
1476,1,-1.6133626699447632
1477,7,-1.0911829471588135
1478,6,-1.180891513824463
1479,3,-1.4758630990982056
1480,4,-1.4549286365509033
1481,8,-0.9735457301139832
1482,1,-1.6344808340072632
1483,3,-1.4782813787460327
1484,2,-1.5485498905181885
1485,6,-1.2394630908966064
1486,3,-1.5298213958740234
1487,2,-1.5586607456207275
1488,2,-1.5802841186523438
1489,3,-1.4815810918807983
1490,1,-1.61772620677948
1491,3,-1.5029019117355347
1492,3,-1.536747694015503
1493,2,-1.5861855745315552
1494,1,-1.610960841178894
1495,1,-1.6085166931152344
1496,5,-1.2987935543060303
1497,10,-0.6652323007583618
1498,3,-1.5353062152862549
1499,3,-1.5032782554626465
1500,1,-1.6114697456359863
1501,4,-1.4364755153656006
1502,2,-1.5724607706069946
1503,2,-1.5587130784988403
1504,1,-1.604691743850708
1505,4,-1.4043984413146973
1506,4,-1.4219743013381958
1507,2,-1.5813852548599243
1508,4,-1.3973441123962402
1509,4,-1.4549570083618164
1510,4,-1.4354610443115234
1511,5,-1.2658158540725708
1512,5,-1.3412575721740723
1513,1,-1.6269813776016235
1514,4,-1.3993408679962158
1515,2,-1.543668508529663
1516,2,-1.5694606304168701
1517,4,-1.3973500728607178
1518,2,-1.5897572040557861
1519,12,-0.34877434372901917
1520,2,-1.5576833486557007
1521,6,-1.199221134185791
1522,1,-1.6234313249588013
1523,2,-1.554579734802246
1524,20,0.5632349848747253
1525,1,-1.6372895240783691
1526,7,-1.0242469310760498
1527,3,-1.5347847938537598
1528,3,-1.4718650579452515
1529,9,-0.8274141550064087
1530,3,-1.5238984823226929
1531,4,-1.3843210935592651
1532,4,-1.4226164817810059
1533,5,-1.352881908416748
1534,8,-1.0019108057022095
1535,3,-1.498274564743042
1536,1,-1.634166955947876
1537,4,-1.4625059366226196
1538,6,-1.1402748823165894
1539,4,-1.433416485786438
1540,12,-0.3768697679042816
1541,8,-0.9412774443626404
1542,2,-1.5959721803665161
1543,1,-1.6337467432022095
1544,3,-1.4984248876571655
1545,4,-1.4545425176620483
1546,4,-1.3804950714111328
1547,7,-1.083499789237976
1548,1,-1.6377990245819092
1549,6,-1.193861722946167
1550,16,0.06181603670120239
1551,10,-0.7317662239074707
1552,1,-1.6085866689682007
1553,2,-1.5745779275894165
1554,2,-1.5651687383651733
1555,6,-1.1899125576019287
1556,3,-1.4816813468933105
1557,2,-1.551792860031128
1558,2,-1.5984280109405518
1559,4,-1.4345756769180298
1560,2,-1.5725637674331665
1561,3,-1.5257028341293335
1562,1,-1.6128134727478027
1563,4,-1.457271933555603
1564,13,-0.3242321014404297
1565,19,0.42059963941574097
1566,1,-1.6075278520584106
1567,2,-1.5747768878936768
1568,1,-1.6431334018707275
1569,2,-1.5702894926071167
1570,10,-0.6747052669525146
1571,2,-1.5669715404510498
1572,5,-1.2856148481369019
1573,3,-1.4890938997268677
1574,4,-1.3901199102401733
1575,2,-1.5857864618301392
1576,2,-1.5532209873199463
1577,10,-0.7339839339256287
1578,2,-1.580300211906433
1579,1,-1.6183412075042725
1580,8,-1.0137096643447876
1581,1,-1.6226009130477905
1582,6,-1.2282146215438843
1583,3,-1.501786708831787
1584,19,0.42667311429977417
1585,1,-1.6522109508514404
1586,4,-1.421848177909851
1587,3,-1.5417958498001099
1588,5,-1.3188802003860474
1589,8,-0.9995718598365784
1590,3,-1.5344693660736084
1591,10,-0.647381067276001
1592,24,0.9066379070281982
1593,2,-1.588678240776062
1594,7,-1.0882645845413208
1595,3,-1.5378831624984741
1596,1,-1.6177749633789062
1597,10,-0.6833397150039673
1598,5,-1.2878121137619019
1599,4,-1.4109119176864624
1600,8,-1.0057554244995117
1601,3,-1.5047065019607544
1602,11,-0.5595242977142334
1603,3,-1.530441164970398
1604,1,-1.617613673210144
1605,3,-1.538630723953247
1606,1,-1.6073055267333984
1607,4,-1.4066970348358154
1608,6,-1.1546058654785156
1609,5,-1.3059282302856445
1610,2,-1.545676827430725
1611,3,-1.5379159450531006
1612,9,-0.7637667655944824
1613,1,-1.636176347732544
1614,2,-1.5623074769973755
1615,13,-0.3080933690071106
1616,3,-1.5366147756576538
1617,2,-1.5574873685836792
1618,7,-1.0680793523788452
1619,2,-1.5918129682540894
1620,4,-1.4183965921401978
1621,8,-1.0182942152023315
1622,3,-1.538258671760559
1623,18,0.28058356046676636
1624,5,-1.3381242752075195
1625,3,-1.4860115051269531
1626,2,-1.5895792245864868
1627,14,-0.1396341621875763
1628,3,-1.475893259048462
1629,4,-1.4315731525421143
1630,3,-1.526894450187683
1631,6,-1.218449592590332
1632,1,-1.6339012384414673
1633,2,-1.597555160522461
1634,1,-1.6487250328063965
1635,1,-1.6046042442321777
1636,1,-1.6197322607040405
1637,7,-1.0602586269378662
1638,2,-1.5466759204864502
1639,14,-0.1170070469379425
1640,4,-1.393954873085022
1641,7,-1.119042992591858
1642,4,-1.4578086137771606
1643,1,-1.631999135017395
1644,3,-1.5121990442276
1645,4,-1.4067367315292358
1646,3,-1.4758386611938477
1647,4,-1.444505214691162
1648,3,-1.5255982875823975
1649,1,-1.6430779695510864
1650,3,-1.4712142944335938
1651,5,-1.307612657546997
1652,1,-1.6210294961929321
1653,3,-1.5120899677276611
