sequence_row,prediction_bin,surrogate_prediction
1015,1,-1.9019534587860107
1016,1,-1.9639052152633667
1017,2,-1.8200852870941162
1018,2,-1.7806035280227661
1019,1,-2.0611202716827393
1020,3,-1.7395977973937988
1021,2,-1.7828174829483032
1022,2,-1.8618900775909424
1023,5,-1.4971482753753662
1024,2,-1.8438225984573364
1025,7,-1.2649213075637817
1026,4,-1.551028847694397
1027,4,-1.571502685546875
1028,1,-1.9378362894058228
1029,2,-1.8795620203018188
1030,9,-1.0625360012054443
1031,3,-1.6616607904434204
1032,4,-1.6419217586517334
1033,4,-1.6406574249267578
1034,3,-1.6899138689041138
1035,2,-1.859015703201294
1036,4,-1.5881454944610596
1037,1,-1.9212822914123535
1038,1,-1.9132319688796997
1039,2,-1.8494837284088135
1040,1,-1.9551242589950562
1041,3,-1.6687021255493164
1042,1,-1.9819892644882202
1043,4,-1.5570130348205566
1044,7,-1.2939156293869019
1045,2,-1.8131210803985596
1046,1,-1.9720946550369263
1047,3,-1.692096471786499
1048,5,-1.4711519479751587
1049,3,-1.7213820219039917
1050,1,-1.8991725444793701
1051,9,-1.0535528659820557
1052,3,-1.700322151184082
1053,1,-1.988223671913147
1054,4,-1.6069270372390747
1055,2,-1.811287522315979
1056,7,-1.2913506031036377
1057,1,-1.9017002582550049
1058,4,-1.5400079488754272
1059,1,-1.9958056211471558
1060,3,-1.677620768547058
1061,2,-1.832918643951416
1062,3,-1.658362865447998
1063,1,-1.9176932573318481
1064,3,-1.6638609170913696
1065,2,-1.8076887130737305
1066,2,-1.8594995737075806
1067,1,-1.9098138809204102
1068,2,-1.781592845916748
1069,1,-1.9083751440048218
1070,8,-1.1426814794540405
1071,3,-1.6472132205963135
1072,1,-1.9392644166946411
1073,2,-1.7763324975967407
1074,9,-1.0859112739562988
1075,1,-1.8944272994995117
1076,5,-1.4749029874801636
1077,3,-1.7455096244812012
1078,3,-1.6583219766616821
1079,9,-1.1016422510147095
1080,3,-1.7339493036270142
1081,5,-1.4596621990203857
1082,1,-1.9209849834442139
1083,3,-1.691014051437378
1084,1,-1.939469337463379
1085,2,-1.7799572944641113
1086,9,-1.0737930536270142
1087,1,-2.0630946159362793
1088,5,-1.4709268808364868
1089,7,-1.2778701782226562
1090,2,-1.8456512689590454
1091,2,-1.816499948501587
1092,1,-1.8925964832305908
1093,2,-1.8339823484420776
1094,1,-1.8937022686004639
1095,2,-1.7870115041732788
1096,6,-1.3758864402770996
1097,1,-1.9591633081436157
1098,1,-1.9061192274093628
1099,7,-1.292935848236084
1100,5,-1.5190621614456177
1101,1,-1.95577871799469
1102,1,-1.8889588117599487
1103,1,-1.9159830808639526
1104,7,-1.2622041702270508
1105,7,-1.3014698028564453
1106,2,-1.7591793537139893
1107,2,-1.8774900436401367
1108,4,-1.5952380895614624
1109,2,-1.8067363500595093
1110,4,-1.6153428554534912
1111,3,-1.7221931219100952
1112,2,-1.8016715049743652
1113,5,-1.507445216178894
1114,2,-1.841251015663147
1115,3,-1.7237920761108398
1116,1,-2.0245423316955566
1117,1,-1.885137915611267
1118,5,-1.4886534214019775
1119,3,-1.6885746717453003
1120,2,-1.883063554763794
1121,2,-1.763502597808838
1122,3,-1.6466972827911377
1123,5,-1.4985368251800537
1124,2,-1.8082482814788818
1125,1,-1.9377226829528809
1126,1,-1.8946106433868408
1127,2,-1.8122210502624512
1128,2,-1.8827810287475586
1129,3,-1.6958378553390503
1130,1,-1.9062598943710327
1131,2,-1.7855572700500488
1132,2,-1.856199860572815
1133,5,-1.47063148021698
1134,1,-1.9236515760421753
1135,4,-1.6181631088256836
1136,3,-1.7274272441864014
1137,1,-1.8881996870040894
1138,2,-1.8494833707809448
1139,1,-2.048849582672119
1140,6,-1.3684269189834595
1141,1,-1.9417088031768799
1142,2,-1.8185495138168335
1143,2,-1.8833966255187988
1144,1,-1.9318833351135254
1145,1,-1.9326589107513428
1146,4,-1.5428766012191772
1147,2,-1.7736440896987915
1148,6,-1.3942794799804688
1149,6,-1.3502389192581177
1150,5,-1.4660038948059082
1151,1,-1.9293993711471558
1152,1,-1.9426405429840088
1153,2,-1.8511422872543335
1154,2,-1.8790225982666016
1155,5,-1.5159025192260742
1156,1,-1.9180402755737305
1157,2,-1.8061379194259644
1158,6,-1.419394850730896
1159,1,-1.9119082689285278
1160,3,-1.7045789957046509
1161,4,-1.5476505756378174
1162,2,-1.8628814220428467
1163,6,-1.3940281867980957
1164,1,-1.9137017726898193
1165,2,-1.858298659324646
1166,1,-1.9054932594299316
1167,3,-1.7274774312973022
1168,2,-1.8249640464782715
1169,10,-0.9685611724853516
1170,1,-1.9443790912628174
1171,1,-2.063262939453125
1172,4,-1.5558176040649414
1173,6,-1.3983323574066162
1174,3,-1.7266887426376343
1175,3,-1.6899373531341553
1176,1,-1.9031990766525269
1177,3,-1.6923843622207642
1178,1,-1.9061037302017212
1179,3,-1.7397196292877197
1180,2,-1.864052414894104
1181,2,-1.8220264911651611
1182,2,-1.8577741384506226
1183,3,-1.6700177192687988
1184,2,-1.8252434730529785
1185,1,-1.930498719215393
1186,5,-1.5174286365509033
1187,2,-1.8478022813796997
1188,7,-1.2520757913589478
1189,1,-1.9648810625076294
1190,1,-1.9016975164413452
1191,1,-1.91962468624115
1192,1,-1.931735634803772
1193,1,-2.003577470779419
1194,14,-0.4876755475997925
1195,4,-1.6111550331115723
1196,1,-1.9137037992477417
1197,4,-1.6427931785583496
1198,2,-1.809103012084961
1199,2,-1.8060981035232544
1200,4,-1.5903453826904297
1201,1,-1.8995506763458252
1202,2,-1.8468196392059326
1203,3,-1.6653937101364136
1204,1,-1.887229084968567
1205,3,-1.6455633640289307
1206,2,-1.8452585935592651
1207,9,-1.0848770141601562
1208,4,-1.5910532474517822
1209,1,-1.9236102104187012
1210,6,-1.372800588607788
1211,4,-1.5934746265411377
1212,4,-1.5527606010437012
1213,2,-1.847687005996704
1214,2,-1.870642900466919
1215,3,-1.7298096418380737
1216,3,-1.6633037328720093
1217,2,-1.835096836090088
1218,2,-1.8689212799072266
1219,5,-1.4875773191452026
1220,1,-1.923239827156067
1221,9,-1.0422446727752686
1222,2,-1.8095306158065796
1223,2,-1.8223503828048706
1224,3,-1.6694077253341675
1225,2,-1.8031240701675415
1226,8,-1.1359726190567017
1227,3,-1.697481632232666
1228,1,-1.942851185798645
1229,1,-2.023944854736328
1230,8,-1.1847100257873535
1231,1,-1.9290903806686401
1232,2,-1.8765208721160889
1233,2,-1.8399553298950195
1234,3,-1.6652436256408691
1235,3,-1.7224000692367554
1236,3,-1.6510090827941895
1237,2,-1.844046711921692
1238,3,-1.7375519275665283
1239,2,-1.7832653522491455
1240,2,-1.8471664190292358
1241,1,-1.9007054567337036
1242,1,-1.9032233953475952
1243,4,-1.6218682527542114
1244,2,-1.8603277206420898
1245,1,-1.9580774307250977
1246,1,-1.9340187311172485
1247,1,-1.966131567955017
1248,3,-1.7555075883865356
1249,8,-1.1582350730895996
1250,3,-1.6804934740066528
1251,7,-1.236457109451294
1252,2,-1.79276442527771
1253,2,-1.80491304397583
1254,1,-1.8891431093215942
1255,4,-1.5941134691238403
1256,3,-1.7219741344451904
1257,2,-1.837711215019226
1258,1,-1.8850455284118652
1259,1,-1.9341585636138916
1260,2,-1.7572789192199707
1261,7,-1.278122901916504
1262,7,-1.2816903591156006
1263,2,-1.823797583580017
1264,2,-1.8690775632858276
1265,3,-1.6900174617767334
1266,2,-1.8724255561828613
1267,3,-1.716437578201294
1268,2,-1.8351612091064453
1269,6,-1.4099351167678833
1270,1,-1.8941693305969238
1271,1,-1.9462189674377441
1272,2,-1.7708003520965576
1273,5,-1.5013887882232666
1274,2,-1.8413736820220947
1275,4,-1.5554718971252441
1276,3,-1.6961182355880737
1277,5,-1.4390342235565186
1278,2,-1.7950928211212158
1279,2,-1.8104043006896973
1280,5,-1.4815653562545776
1281,3,-1.699530839920044
1282,2,-1.7918810844421387
1283,4,-1.6226609945297241
1284,3,-1.7143833637237549
1285,6,-1.3431580066680908
1286,6,-1.3535658121109009
1287,3,-1.6629188060760498
1288,2,-1.826417088508606
1289,6,-1.3520392179489136
1290,5,-1.5281569957733154
1291,2,-1.8471590280532837
1292,2,-1.8597075939178467
1293,1,-1.9121084213256836
1294,3,-1.646479845046997
1295,4,-1.6105585098266602
1296,3,-1.675573706626892
1297,2,-1.809208631515503
1298,2,-1.8531370162963867
1299,6,-1.3419227600097656
1300,2,-1.7829846143722534
1301,1,-1.8873133659362793
1302,2,-1.7932623624801636
1303,5,-1.5067884922027588
1304,2,-1.8686069250106812
1305,1,-1.885247826576233
1306,1,-1.888814091682434
1307,3,-1.714456558227539
1308,1,-1.953631043434143
1309,2,-1.8594284057617188
1310,3,-1.7568639516830444
1311,1,-1.901543378829956
1312,2,-1.8452976942062378
1313,7,-1.2289905548095703
1314,2,-1.857567548751831
1315,2,-1.8575302362442017
1316,7,-1.2225662469863892
1317,2,-1.8016788959503174
1318,2,-1.796328067779541
1319,14,-0.4624693989753723
1320,4,-1.620822548866272
1321,3,-1.6470630168914795
1322,9,-1.075799822807312
1323,6,-1.356682538986206
1324,13,-0.6423734426498413
1325,2,-1.834702730178833
1326,3,-1.6751656532287598
1327,2,-1.8779833316802979
1328,2,-1.8789167404174805
1329,2,-1.817623496055603
1330,1,-1.9284359216690063
1331,1,-1.9080801010131836
1332,2,-1.7938995361328125
1333,1,-1.9306063652038574
1334,2,-1.8537046909332275
1335,6,-1.3687225580215454
1336,1,-1.8975125551223755
1337,2,-1.7605648040771484
1338,2,-1.876720905303955
1339,5,-1.518216609954834
1340,6,-1.4077626466751099
1341,4,-1.6181445121765137
1342,2,-1.7932915687561035
1343,2,-1.8683242797851562
1344,4,-1.5795691013336182
1345,2,-1.8494385480880737
1346,6,-1.409325361251831
1347,2,-1.8406579494476318
1348,5,-1.4459278583526611
1349,2,-1.8176593780517578
1350,1,-1.889028787612915
1351,4,-1.546581506729126
1352,3,-1.6760815382003784
1353,2,-1.8174912929534912
1354,3,-1.643898606300354
1355,1,-1.9296272993087769
1356,2,-1.8493071794509888
1357,2,-1.8694264888763428
1358,2,-1.8490962982177734
1359,5,-1.4373793601989746
1360,1,-1.89239501953125
1361,4,-1.5690319538116455
1362,7,-1.2876414060592651
1363,4,-1.6414498090744019
1364,6,-1.3486239910125732
1365,2,-1.8726521730422974
1366,5,-1.5233145952224731
1367,4,-1.617985725402832
1368,1,-1.9155532121658325
1369,2,-1.767383098602295
1370,6,-1.3221327066421509
1371,2,-1.8455544710159302
1372,2,-1.7831735610961914
1373,3,-1.687540888786316
1374,5,-1.5140382051467896
1375,6,-1.3490726947784424
1376,1,-1.9193364381790161
1377,2,-1.8655633926391602
1378,2,-1.8570924997329712
1379,2,-1.824351191520691
1380,5,-1.4808729887008667
1381,3,-1.7548394203186035
1382,2,-1.8066096305847168
1383,3,-1.7320581674575806
1384,1,-1.901739478111267
1385,9,-1.0953357219696045
1386,1,-1.8959630727767944
1387,2,-1.799937129020691
1388,2,-1.8086775541305542
1389,1,-1.903057336807251
1390,9,-1.088765025138855
1391,2,-1.7760151624679565
1392,2,-1.8020397424697876
1393,3,-1.660933494567871
1394,2,-1.8484504222869873
1395,5,-1.502332329750061
1396,3,-1.7344363927841187
1397,2,-1.788832426071167
1398,2,-1.8670519590377808
1399,2,-1.7883796691894531
1400,2,-1.8233387470245361
1401,6,-1.3478877544403076
1402,7,-1.299335241317749
1403,2,-1.8304041624069214
1404,3,-1.6494524478912354
1405,1,-1.9183979034423828
1406,2,-1.8376319408416748
1407,4,-1.6067347526550293
1408,2,-1.776609182357788
1409,6,-1.349180817604065
1410,2,-1.821723461151123
1411,2,-1.760726809501648
1412,2,-1.7843493223190308
1413,10,-0.9292654991149902
1414,2,-1.8706915378570557
1415,2,-1.8765045404434204
1416,7,-1.293792724609375
1417,3,-1.742667555809021
1418,2,-1.8451483249664307
1419,2,-1.760920524597168
1420,3,-1.7180193662643433
1421,5,-1.4296839237213135
1422,2,-1.7949988842010498
1423,5,-1.4289355278015137
1424,4,-1.5998501777648926
1425,6,-1.3720864057540894
1426,1,-1.887768268585205
1427,3,-1.7396153211593628
1428,2,-1.7575434446334839
1429,3,-1.741180419921875
1430,4,-1.6030049324035645
1431,2,-1.8306884765625
1432,5,-1.4980008602142334
1433,4,-1.578082799911499
1434,3,-1.7399406433105469
1435,3,-1.7344785928726196
1436,2,-1.8098064661026
1437,6,-1.3999626636505127
1438,3,-1.6519367694854736
1439,4,-1.5419589281082153
1440,2,-1.8326575756072998
1441,6,-1.423581838607788
1442,2,-1.7603223323822021
1443,9,-1.0774149894714355
1444,8,-1.197048306465149
1445,5,-1.457412838935852
1446,6,-1.3890447616577148
1447,4,-1.6431574821472168
1448,2,-1.7961598634719849
1449,1,-2.0137887001037598
1450,2,-1.8381556272506714
1451,2,-1.7786147594451904
1452,2,-1.8121304512023926
1453,2,-1.8307663202285767
1454,1,-1.8933229446411133
1455,7,-1.269866943359375
1456,2,-1.8600407838821411
1457,2,-1.8703746795654297
1458,3,-1.7109041213989258
1459,3,-1.6667280197143555
1460,5,-1.5155057907104492
1461,2,-1.8043384552001953
1462,2,-1.7750728130340576
1463,2,-1.8805561065673828
1464,2,-1.8448833227157593
1465,2,-1.8228763341903687
1466,2,-1.7899878025054932
1467,2,-1.759602665901184
1468,3,-1.7303717136383057
1469,2,-1.8073453903198242
1470,2,-1.780465841293335
1471,2,-1.8346630334854126
1472,2,-1.7605611085891724
1473,3,-1.7567607164382935
1474,4,-1.635218620300293
1475,2,-1.8147257566452026
1476,2,-1.8452612161636353
1477,5,-1.508480429649353
1478,3,-1.670715570449829
1479,2,-1.8010656833648682
1480,2,-1.83511483669281
1481,4,-1.5655338764190674
1482,1,-1.9368175268173218
1483,3,-1.677849292755127
1484,3,-1.712331771850586
1485,6,-1.3600168228149414
1486,2,-1.8409733772277832
1487,3,-1.719379186630249
1488,2,-1.844616413116455
1489,2,-1.8740787506103516
1490,1,-1.935483694076538
1491,2,-1.767706274986267
1492,2,-1.8046975135803223
1493,2,-1.834137201309204
1494,1,-1.948242425918579
1495,3,-1.6929295063018799
1496,3,-1.6612199544906616
1497,3,-1.7169252634048462
1498,4,-1.5454840660095215
1499,5,-1.464426875114441
1500,3,-1.756906509399414
1501,4,-1.5501190423965454
1502,3,-1.7451578378677368
1503,2,-1.8075698614120483
1504,5,-1.4320995807647705
1505,7,-1.2169888019561768
1506,4,-1.5474910736083984
1507,2,-1.8349506855010986
1508,2,-1.80134916305542
1509,2,-1.7656826972961426
1510,2,-1.791136384010315
1511,3,-1.7457680702209473
1512,4,-1.6003050804138184
1513,5,-1.5261261463165283
1514,8,-1.1785647869110107
1515,7,-1.2482861280441284
1516,3,-1.657738208770752
1517,3,-1.729690432548523
1518,2,-1.876449465751648
1519,5,-1.5158108472824097
1520,2,-1.8492988348007202
1521,3,-1.7272827625274658
1522,2,-1.861763596534729
1523,2,-1.8489640951156616
1524,11,-0.854436457157135
1525,2,-1.8776658773422241
1526,3,-1.723853588104248
1527,4,-1.5554773807525635
1528,2,-1.7673299312591553
1529,5,-1.4801321029663086
1530,2,-1.8397492170333862
1531,6,-1.3735437393188477
1532,2,-1.75803804397583
1533,2,-1.80715811252594
1534,5,-1.458843469619751
1535,2,-1.8651782274246216
1536,2,-1.8477320671081543
1537,4,-1.643754243850708
1538,1,-1.9344631433486938
1539,3,-1.7472219467163086
1540,3,-1.7282254695892334
1541,7,-1.3072504997253418
1542,3,-1.7088570594787598
1543,2,-1.8339210748672485
1544,2,-1.8138781785964966
1545,2,-1.788861870765686
1546,5,-1.5319910049438477
1547,4,-1.5374857187271118
1548,1,-1.8910576105117798
1549,3,-1.649505376815796
1550,10,-0.9437128305435181
1551,6,-1.3349947929382324
1552,2,-1.8332641124725342
1553,2,-1.8693511486053467
1554,4,-1.5630934238433838
1555,4,-1.6291253566741943
1556,2,-1.8162270784378052
1557,2,-1.8086912631988525
1558,2,-1.8431810140609741
1559,2,-1.848367691040039
1560,3,-1.7528871297836304
1561,4,-1.5859856605529785
1562,2,-1.7978776693344116
1563,4,-1.592705249786377
1564,8,-1.1859283447265625
1565,13,-0.5973271131515503
1566,3,-1.713769555091858
1567,2,-1.8461960554122925
1568,1,-1.9476722478866577
1569,2,-1.854093313217163
1570,7,-1.248483657836914
1571,4,-1.6130897998809814
1572,8,-1.1463735103607178
1573,2,-1.8184280395507812
1574,2,-1.767549753189087
1575,2,-1.8488225936889648
1576,2,-1.8393516540527344
1577,3,-1.6793675422668457
1578,2,-1.7958297729492188
1579,2,-1.8064309358596802
1580,4,-1.6215779781341553
1581,2,-1.8439851999282837
1582,8,-1.1996068954467773
1583,4,-1.575687050819397
1584,8,-1.1983251571655273
1585,1,-1.906272053718567
1586,6,-1.3255698680877686
1587,2,-1.7929731607437134
1588,5,-1.4544787406921387
1589,3,-1.673195719718933
1590,2,-1.7676055431365967
1591,7,-1.2769044637680054
1592,10,-0.9909044504165649
1593,2,-1.850649356842041
1594,2,-1.806705117225647
1595,2,-1.7690479755401611
1596,2,-1.7836451530456543
1597,6,-1.424902319908142
1598,4,-1.589318037033081
1599,2,-1.7654651403427124
1600,5,-1.5037999153137207
1601,3,-1.717773199081421
1602,10,-0.912421703338623
1603,4,-1.5869486331939697
1604,2,-1.8465303182601929
1605,2,-1.824640154838562
1606,2,-1.870672345161438
1607,4,-1.6280333995819092
1608,2,-1.7835025787353516
1609,9,-1.0339393615722656
1610,2,-1.8411473035812378
1611,5,-1.4782483577728271
1612,3,-1.7502572536468506
1613,2,-1.8697007894515991
1614,3,-1.7417153120040894
1615,8,-1.1780890226364136
1616,2,-1.8441630601882935
1617,4,-1.6405117511749268
1618,8,-1.2012135982513428
1619,1,-1.8957774639129639
1620,2,-1.7913334369659424
1621,7,-1.2585229873657227
1622,5,-1.520348310470581
1623,6,-1.3952957391738892
1624,4,-1.5851612091064453
1625,2,-1.86165189743042
1626,2,-1.8398141860961914
1627,3,-1.7307164669036865
1628,3,-1.7260185480117798
1629,2,-1.7849466800689697
1630,2,-1.833660364151001
1631,6,-1.3809902667999268
1632,1,-1.9228752851486206
1633,4,-1.6282408237457275
1634,2,-1.8434782028198242
1635,2,-1.7921556234359741
1636,3,-1.6544036865234375
1637,6,-1.4044225215911865
1638,2,-1.795837163925171
1639,11,-0.8118607997894287
1640,4,-1.576174020767212
1641,3,-1.663475513458252
1642,2,-1.8087968826293945
1643,2,-1.835008144378662
1644,2,-1.8158193826675415
1645,3,-1.673087477684021
1646,2,-1.8125063180923462
1647,4,-1.6239925622940063
1648,4,-1.636763334274292
1649,1,-2.020542621612549
1650,2,-1.760431170463562
1651,3,-1.6776677370071411
1652,3,-1.7196667194366455
1653,4,-1.606266975402832
1654,3,-1.727876901626587
1655,5,-1.5115940570831299
1656,3,-1.7468551397323608
1657,2,-1.8000609874725342
1658,5,-1.5248398780822754
1659,4,-1.5769280195236206
1660,9,-1.0356677770614624
1661,5,-1.5085915327072144
