sequence_row,prediction_bin,surrogate_prediction
1029,2,-2.543006181716919
1030,1,-2.8135955333709717
1031,9,-0.21932369470596313
1032,9,-0.20273041725158691
1033,3,-2.084320306777954
1034,4,-1.5654945373535156
1035,4,-1.6734883785247803
1036,4,-1.5452134609222412
1037,6,-1.0050575733184814
1038,2,-2.53755521774292
1039,25,1.4425249099731445
1040,3,-2.146115779876709
1041,3,-2.009462594985962
1042,7,-0.6714971661567688
1043,8,-0.41845643520355225
1044,4,-1.5257329940795898
1045,1,-2.84137225151062
1046,5,-1.3910510540008545
1047,3,-2.171063184738159
1048,6,-1.0253055095672607
1049,3,-2.2351882457733154
1050,2,-2.4010214805603027
1051,3,-2.028465986251831
1052,3,-2.294853448867798
1053,2,-2.6904022693634033
1054,4,-1.8167529106140137
1055,2,-2.4661262035369873
1056,3,-1.9170043468475342
1057,1,-2.8217720985412598
1058,4,-1.543498158454895
1059,2,-2.457655906677246
1060,2,-2.4814534187316895
1061,3,-1.8431966304779053
1062,4,-1.5207548141479492
1063,2,-2.538381338119507
1064,27,1.537872314453125
1065,2,-2.583784341812134
1066,2,-2.6292202472686768
1067,4,-1.5060681104660034
1068,3,-1.8587367534637451
1069,7,-0.6004009246826172
1070,25,1.4204885959625244
1071,7,-0.6154384613037109
1072,17,0.8222289681434631
1073,2,-2.480853796005249
1074,2,-2.6243772506713867
1075,2,-2.6051185131073
1076,4,-1.726302981376648
1077,18,0.9396676421165466
1078,9,-0.2840622067451477
1079,2,-2.5256311893463135
1080,6,-1.1036169528961182
1081,2,-2.379606246948242
1082,2,-2.430474281311035
1083,6,-1.132112979888916
1084,5,-1.2048428058624268
1085,23,1.3354077339172363
1086,2,-2.612668037414551
1087,3,-1.9995827674865723
1088,29,1.5809199810028076
1089,7,-0.7895530462265015
1090,3,-2.1330947875976562
1091,2,-2.479307174682617
1092,4,-1.4768050909042358
1093,1,-2.778433322906494
1094,2,-2.4886860847473145
1095,2,-2.4426140785217285
1096,3,-2.2259554862976074
1097,1,-2.7493457794189453
1098,4,-1.8010921478271484
1099,21,1.1920289993286133
1100,30,1.6017735004425049
1101,12,0.2071494460105896
1102,2,-2.3968899250030518
1103,2,-2.496419906616211
1104,5,-1.248885154724121
1105,3,-2.289153575897217
1106,16,0.7962248921394348
1107,4,-1.6066808700561523
1108,6,-0.9968593120574951
1109,7,-0.8351537585258484
1110,26,1.4695403575897217
1111,3,-2.0370442867279053
1112,28,1.5537898540496826
1113,6,-0.8996728658676147
1114,2,-2.514202356338501
1115,5,-1.3152859210968018
1116,4,-1.76131272315979
1117,5,-1.3521713018417358
1118,5,-1.221389889717102
1119,6,-0.8599327802658081
1120,2,-2.551758289337158
1121,1,-2.7252800464630127
1122,7,-0.647331953048706
1123,1,-2.6952054500579834
1124,17,0.8595383763313293
1125,2,-2.575331449508667
1126,2,-2.5105843544006348
1127,5,-1.2217915058135986
1128,4,-1.6307995319366455
1129,8,-0.5967026948928833
1130,2,-2.5636844635009766
1131,4,-1.6427844762802124
1132,3,-1.9775545597076416
1133,15,0.6817710995674133
1134,2,-2.461381435394287
1135,5,-1.3012455701828003
1136,9,-0.27191299200057983
1137,3,-1.9085354804992676
1138,4,-1.7079731225967407
1139,4,-1.749027967453003
1140,25,1.4561200141906738
1141,2,-2.5054590702056885
1142,6,-0.8661596775054932
1143,9,-0.2941279411315918
1144,2,-2.6723501682281494
1145,3,-2.209721326828003
1146,28,1.5457313060760498
1147,10,-0.021845757961273193
1148,5,-1.4139678478240967
1149,23,1.3215970993041992
1150,3,-2.05420184135437
1151,2,-2.4806106090545654
1152,4,-1.7392096519470215
1153,6,-1.0737801790237427
1154,2,-2.568512201309204
1155,3,-2.034001111984253
1156,2,-2.5252010822296143
1157,5,-1.2068604230880737
1158,4,-1.5391407012939453
1159,7,-0.7830634117126465
1160,4,-1.733205795288086
1161,9,-0.22624188661575317
1162,5,-1.2369284629821777
1163,4,-1.556272268295288
1164,5,-1.3907086849212646
1165,2,-2.554847478866577
1166,2,-2.4092495441436768
1167,28,1.555191993713379
1168,12,0.20681196451187134
1169,3,-2.037726402282715
1170,10,-0.04069000482559204
1171,4,-1.769871473312378
1172,2,-2.6825733184814453
1173,22,1.268888235092163
1174,4,-1.5486490726470947
1175,4,-1.5921239852905273
1176,2,-2.447439193725586
1177,5,-1.2856801748275757
1178,2,-2.3097288608551025
1179,1,-2.705092191696167
1180,3,-1.8956279754638672
1181,10,-0.1704314947128296
1182,2,-2.5034165382385254
1183,4,-1.8149583339691162
1184,4,-1.463626503944397
1185,2,-2.6795058250427246
1186,15,0.6093148589134216
1187,2,-2.433659315109253
1188,11,0.114979088306427
1189,3,-2.1981077194213867
1190,1,-2.7904224395751953
1191,2,-2.527369260787964
1192,3,-1.8396661281585693
1193,28,1.5468106269836426
1194,5,-1.2818429470062256
1195,11,0.0654030442237854
1196,2,-2.5512096881866455
1197,10,-0.04267972707748413
1198,3,-2.0836434364318848
1199,6,-0.8830088376998901
1200,1,-2.8421285152435303
1201,4,-1.6759965419769287
1202,2,-2.429326295852661
1203,5,-1.1650534868240356
1204,2,-2.298818588256836
1205,4,-1.6690945625305176
1206,3,-2.279144287109375
1207,29,1.5947749614715576
1208,8,-0.5564953088760376
1209,1,-2.8313674926757812
1210,2,-2.6433637142181396
1211,20,1.144622802734375
1212,4,-1.5866104364395142
1213,2,-2.310882806777954
1214,4,-1.5365490913391113
1215,26,1.4997670650482178
1216,5,-1.4174244403839111
1217,18,0.9056152701377869
1218,2,-2.6399459838867188
1219,16,0.699522078037262
1220,11,0.0900924801826477
1221,3,-2.0008182525634766
1222,1,-2.8148763179779053
1223,4,-1.600214958190918
1224,5,-1.1810321807861328
1225,3,-2.203096628189087
1226,6,-1.1162242889404297
1227,4,-1.7673487663269043
1228,28,1.557192087173462
1229,7,-0.8124992847442627
1230,28,1.5636670589447021
1231,3,-2.063643217086792
1232,2,-2.6892611980438232
1233,2,-2.4904837608337402
1234,4,-1.5238834619522095
1235,12,0.19990533590316772
1236,11,0.026484668254852295
1237,3,-2.153296947479248
1238,3,-2.088418483734131
1239,1,-2.770352363586426
1240,2,-2.4525253772735596
1241,3,-2.077418327331543
1242,3,-2.0007529258728027
1243,2,-2.331857204437256
1244,4,-1.5864520072937012
1245,29,1.576899528503418
1246,7,-0.7445151805877686
1247,11,0.048608362674713135
1248,7,-0.7106826901435852
1249,4,-1.5640878677368164
1250,6,-0.8793256282806396
1251,18,0.906608521938324
1252,3,-2.264432668685913
1253,1,-2.6978044509887695
1254,18,0.9061703085899353
1255,5,-1.343224048614502
1256,30,1.6126115322113037
1257,2,-2.4745659828186035
1258,5,-1.4102333784103394
1259,5,-1.2127125263214111
1260,3,-2.1207306385040283
1261,3,-2.018946647644043
1262,3,-2.0693511962890625
1263,2,-2.457223653793335
1264,2,-2.328165054321289
1265,8,-0.5700950622558594
1266,11,0.18552559614181519
1267,3,-2.003377676010132
1268,15,0.6168455481529236
1269,7,-0.7063935399055481
1270,2,-2.5674819946289062
1271,3,-2.220463514328003
1272,10,0.009877920150756836
1273,8,-0.5859675407409668
1274,2,-2.579928398132324
1275,2,-2.4509267807006836
1276,6,-0.9973393082618713
1277,3,-2.1395609378814697
1278,5,-1.3652293682098389
1279,1,-2.842987537384033
1280,3,-2.180614948272705
1281,29,1.5949313640594482
1282,5,-1.1875613927841187
1283,7,-0.6693447828292847
1284,7,-0.8208503127098083
1285,2,-2.3721015453338623
1286,9,-0.3281474709510803
1287,24,1.4021525382995605
1288,12,0.2085455060005188
1289,2,-2.5718321800231934
1290,4,-1.7371776103973389
1291,3,-1.9724712371826172
1292,21,1.224613904953003
1293,1,-2.7141025066375732
1294,3,-1.9940555095672607
1295,18,0.9805970788002014
1296,7,-0.6166452169418335
1297,3,-2.1899302005767822
1298,2,-2.3934810161590576
1299,4,-1.6349339485168457
1300,2,-2.6165199279785156
1301,3,-2.263017416000366
1302,3,-2.039039134979248
1303,27,1.523946762084961
1304,2,-2.5482163429260254
1305,2,-2.4187633991241455
1306,2,-2.3900458812713623
1307,11,0.10022777318954468
1308,5,-1.390672206878662
1309,4,-1.7620248794555664
1310,3,-1.834168791770935
1311,28,1.551112413406372
1312,6,-1.1099516153335571
1313,3,-2.1705312728881836
1314,2,-2.3756372928619385
1315,5,-1.3092948198318481
1316,3,-1.9137132167816162
1317,3,-1.8979548215866089
1318,22,1.2446508407592773
1319,4,-1.7561089992523193
1320,25,1.4239614009857178
1321,7,-0.832310676574707
1322,7,-0.789639413356781
1323,6,-0.8803887963294983
1324,9,-0.17809009552001953
1325,3,-1.904885172843933
1326,22,1.256314992904663
1327,3,-2.142448902130127
1328,2,-2.568480968475342
1329,1,-2.705655574798584
1330,5,-1.426702857017517
1331,2,-2.3882265090942383
1332,3,-2.2696986198425293
1333,6,-0.9059612154960632
1334,2,-2.3985304832458496
1335,10,-0.04494583606719971
1336,2,-2.4496102333068848
1337,5,-1.3953551054000854
1338,5,-1.355008602142334
1339,27,1.5418214797973633
1340,15,0.6855280995368958
1341,9,-0.36986643075942993
1342,19,1.0229246616363525
1343,7,-0.7422047257423401
1344,12,0.23890739679336548
1345,4,-1.576550006866455
1346,4,-1.8323214054107666
1347,5,-1.3370604515075684
1348,2,-2.3865551948547363
1349,6,-0.8597272634506226
1350,2,-2.392889976501465
1351,4,-1.6748812198638916
1352,9,-0.2780020833015442
1353,2,-2.3824148178100586
1354,9,-0.31460773944854736
1355,19,1.0311801433563232
1356,2,-2.4546077251434326
1357,3,-2.098170042037964
1358,29,1.586303949356079
1359,25,1.4367592334747314
1360,2,-2.4220871925354004
1361,1,-2.825762987136841
1362,2,-2.46919846534729
1363,5,-1.2732768058776855
1364,1,-2.790797710418701
1365,7,-0.8093777894973755
1366,25,1.4076533317565918
1367,15,0.6596776843070984
1368,2,-2.427408456802368
1369,7,-0.6684408187866211
1370,9,-0.31568074226379395
1371,2,-2.5754623413085938
1372,4,-1.7759795188903809
1373,5,-1.213259220123291
1374,5,-1.1928154230117798
1375,4,-1.609781265258789
1376,4,-1.6810648441314697
1377,3,-2.0538980960845947
1378,2,-2.4276695251464844
1379,2,-2.3490240573883057
1380,5,-1.3397679328918457
1381,25,1.4393277168273926
1382,3,-2.1345508098602295
1383,4,-1.7276350259780884
1384,4,-1.6310539245605469
1385,5,-1.3473283052444458
1386,3,-2.2714827060699463
1387,24,1.396085262298584
1388,1,-2.6963868141174316
1389,2,-2.415264844894409
1390,4,-1.4900875091552734
1391,17,0.8137688040733337
1392,2,-2.330296039581299
1393,9,-0.35031944513320923
1394,3,-1.9997961521148682
1395,3,-2.2393856048583984
1396,15,0.6138184666633606
1397,5,-1.2993426322937012
1398,2,-2.3508236408233643
1399,7,-0.7270100116729736
1400,3,-2.19144868850708
1401,28,1.5568201541900635
1402,8,-0.43906575441360474
1403,6,-0.9921526312828064
1404,11,0.13608723878860474
1405,6,-0.8926080465316772
1406,16,0.802659809589386
1407,7,-0.7859770059585571
1408,2,-2.6390273571014404
1409,4,-1.5592241287231445
1410,27,1.5190911293029785
1411,2,-2.4804232120513916
1412,12,0.2915824055671692
1413,8,-0.5860772132873535
1414,2,-2.587026596069336
1415,11,0.09382981061935425
1416,11,0.04436135292053223
1417,4,-1.5687676668167114
1418,2,-2.3241262435913086
1419,13,0.4591643214225769
1420,18,0.9136303067207336
1421,8,-0.5478968620300293
1422,5,-1.4297804832458496
1423,9,-0.3600841760635376
1424,7,-0.6663612723350525
1425,27,1.514662265777588
1426,3,-2.0717647075653076
1427,3,-2.1209497451782227
1428,4,-1.700922966003418
1429,24,1.3744826316833496
1430,7,-0.7474877834320068
1431,2,-2.4477827548980713
1432,30,1.6077423095703125
1433,3,-2.043318271636963
1434,12,0.3128466010093689
1435,4,-1.6000933647155762
1436,4,-1.7276958227157593
1437,26,1.4778778553009033
1438,2,-2.3226730823516846
1439,4,-1.5527963638305664
1440,20,1.0751640796661377
1441,4,-1.5047965049743652
1442,13,0.42026036977767944
1443,6,-0.9000001549720764
1444,10,-0.1653881072998047
1445,9,-0.21017354726791382
1446,4,-1.7253024578094482
1447,5,-1.2931921482086182
1448,4,-1.8186798095703125
1449,6,-1.0334042310714722
1450,6,-0.8566077351570129
1451,23,1.3106229305267334
1452,2,-2.3251266479492188
1453,5,-1.1825616359710693
1454,3,-1.9608798027038574
1455,22,1.2731285095214844
1456,6,-1.0206650495529175
1457,11,0.018524527549743652
1458,1,-2.7956130504608154
1459,1,-2.780463695526123
1460,26,1.5029637813568115
1461,5,-1.2102258205413818
1462,6,-1.0530167818069458
1463,7,-0.8224294185638428
1464,1,-2.7969257831573486
1465,2,-2.4260571002960205
1466,4,-1.578141450881958
1467,4,-1.5234851837158203
1468,2,-2.384608745574951
1469,4,-1.4682457447052002
1470,4,-1.6782445907592773
1471,29,1.5798509120941162
1472,4,-1.6110831499099731
1473,7,-0.7858852744102478
1474,1,-2.779829978942871
1475,9,-0.17652636766433716
1476,2,-2.384629487991333
1477,4,-1.6220614910125732
1478,8,-0.45751580595970154
1479,3,-2.283937454223633
1480,9,-0.238905131816864
1481,7,-0.6675170660018921
1482,5,-1.3055131435394287
1483,4,-1.6540100574493408
1484,12,0.3118920922279358
1485,2,-2.6025168895721436
1486,2,-2.4066712856292725
1487,9,-0.27507615089416504
1488,2,-2.4541430473327637
1489,2,-2.3401782512664795
1490,29,1.5928254127502441
1491,29,1.5990631580352783
1492,2,-2.6645796298980713
1493,27,1.5200831890106201
1494,4,-1.6346397399902344
1495,10,-0.012853264808654785
1496,4,-1.8157880306243896
1497,2,-2.5633444786071777
1498,1,-2.7276499271392822
1499,3,-2.1281707286834717
1500,12,0.23063963651657104
1501,29,1.5762887001037598
1502,3,-1.9750468730926514
1503,2,-2.306283473968506
1504,17,0.875249445438385
1505,1,-2.693887710571289
1506,24,1.3626723289489746
1507,3,-2.235257387161255
1508,4,-1.8290793895721436
1509,2,-2.5135271549224854
1510,3,-2.2811741828918457
1511,27,1.528308629989624
1512,23,1.3022255897521973
1513,5,-1.4081988334655762
1514,9,-0.2562388777732849
1515,3,-2.0982985496520996
1516,13,0.36575549840927124
1517,5,-1.413632869720459
1518,3,-2.188288927078247
1519,4,-1.4923741817474365
1520,1,-2.8374063968658447
1521,4,-1.7169615030288696
1522,6,-0.8694566488265991
1523,2,-2.5975160598754883
1524,1,-2.808570384979248
1525,12,0.20058172941207886
1526,2,-2.3024561405181885
1527,10,-0.09051311016082764
1528,5,-1.3810968399047852
1529,3,-1.939619541168213
1530,2,-2.4290716648101807
1531,7,-0.8341552019119263
1532,6,-1.1245766878128052
1533,8,-0.42938536405563354
1534,8,-0.5680830478668213
1535,2,-2.491347074508667
1536,3,-2.2294116020202637
1537,30,1.607067346572876
1538,5,-1.1982402801513672
1539,7,-0.6024508476257324
1540,22,1.251908540725708
1541,23,1.3443281650543213
1542,5,-1.3275034427642822
1543,19,1.0331106185913086
1544,2,-2.505112409591675
1545,4,-1.7173861265182495
1546,3,-1.9407674074172974
1547,8,-0.5807487964630127
1548,3,-2.124361038208008
1549,2,-2.53130841255188
1550,29,1.5845882892608643
1551,4,-1.490261435508728
1552,3,-2.289781093597412
1553,3,-2.257915735244751
1554,5,-1.44887113571167
1555,8,-0.4057069420814514
1556,10,-0.03850758075714111
1557,2,-2.3051936626434326
1558,3,-2.1347568035125732
1559,4,-1.717188835144043
1560,2,-2.5113415718078613
1561,9,-0.20114827156066895
1562,27,1.5116167068481445
1563,14,0.5830778479576111
1564,29,1.5918889045715332
1565,3,-1.841293454170227
1566,1,-2.8189353942871094
1567,5,-1.2496578693389893
1568,3,-1.954028844833374
1569,4,-1.4714970588684082
1570,7,-0.6124167442321777
1571,4,-1.5887751579284668
1572,4,-1.5504536628723145
1573,7,-0.7954279184341431
1574,4,-1.6407328844070435
1575,2,-2.4487192630767822
1576,5,-1.449615478515625
1577,6,-1.0917350053787231
1578,3,-2.214768409729004
1579,12,0.24832743406295776
1580,2,-2.61914324760437
1581,2,-2.4607834815979004
1582,4,-1.5821356773376465
1583,30,1.6071813106536865
1584,6,-0.9984039068222046
1585,3,-2.186811923980713
1586,30,1.6017506122589111
1587,2,-2.3568973541259766
1588,3,-2.024468183517456
1589,3,-2.0239779949188232
1590,3,-2.26408314704895
1591,30,1.6011114120483398
1592,2,-2.5613651275634766
1593,4,-1.6946417093276978
1594,3,-2.0813567638397217
1595,2,-2.3790152072906494
1596,3,-1.9844613075256348
1597,28,1.5650053024291992
1598,8,-0.47295913100242615
1599,2,-2.3321847915649414
1600,29,1.5851786136627197
1601,12,0.22779971361160278
1602,2,-2.6800782680511475
1603,7,-0.8453972339630127
1604,11,0.1301901936531067
1605,3,-1.972874641418457
1606,8,-0.46472057700157166
1607,7,-0.7113790512084961
1608,5,-1.3820337057113647
1609,6,-0.9376010894775391
1610,4,-1.545414686203003
1611,27,1.530263900756836
1612,1,-2.7793376445770264
1613,4,-1.817539930343628
1614,6,-0.9990624785423279
1615,5,-1.292272925376892
1616,2,-2.486631155014038
1617,27,1.5045523643493652
1618,9,-0.2915149927139282
1619,12,0.2122998833656311
1620,10,-0.12066680192947388
1621,13,0.4380839467048645
1622,18,0.9176953434944153
1623,3,-2.102086305618286
1624,26,1.4737918376922607
1625,4,-1.6673171520233154
1626,2,-2.421980619430542
1627,10,-0.1315588355064392
1628,4,-1.662839651107788
1629,3,-2.0785329341888428
1630,4,-1.7068164348602295
1631,1,-2.7318530082702637
1632,1,-2.7756803035736084
1633,6,-0.9867696762084961
1634,7,-0.6238673329353333
1635,2,-2.328465461730957
1636,12,0.31785303354263306
1637,1,-2.765467882156372
1638,5,-1.2341128587722778
1639,2,-2.461088180541992
1640,5,-1.3957421779632568
1641,2,-2.359531879425049
1642,5,-1.1786727905273438
1643,5,-1.3226720094680786
1644,3,-2.059584617614746
1645,29,1.5849189758300781
1646,3,-2.2467944622039795
1647,12,0.23016637563705444
1648,4,-1.6859257221221924
1649,5,-1.4153244495391846
1650,1,-2.8137497901916504
1651,5,-1.393963098526001
1652,2,-2.405970573425293
1653,7,-0.8209566473960876
1654,9,-0.19905269145965576
1655,30,1.6142871379852295
1656,3,-1.8519706726074219
1657,10,-0.12314921617507935
1658,26,1.4902303218841553
1659,22,1.2402269840240479
1660,26,1.4769182205200195
1661,6,-1.061859369277954
